station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-07T09:00:00Z;11;10;0;4;1026
SCEL;-33.37;-70.77;476;2018-04-07T09:00:00Z;12;10;0;2;1015
SBGL;-22.82;-43.25;6;2018-04-07T09:00:00Z;24;22;20;4;1014
OMAA;24.42;54.63;27;2018-04-07T09:00:00Z;31;17;320;35;1010
FAOR;-26.12;28.22;1700;2018-04-07T09:00:00Z;23;9;340;13;1024
ZSNJ;31.75;118.87;33;2018-04-07T09:00:00Z;14;-6;290;19;1024
KMIA;25.8;-80.28;3;2018-04-07T08:53:00Z;22.2;19.4;120;9;1014
KMCI;39.3;-94.73;320;2018-04-07T08:53:00Z;-5;-12.8;10;28;1025
PAFA;64.8;-147.85;132;2018-04-07T08:53:00Z;-1.1;-10;10;7;1006
KLAX;33.93;-118.38;46;2018-04-07T09:24:00Z;16.1;12.8;0;0;1015
UUEE;55.97;37.42;190;2018-04-07T09:30:00Z;5;0;260;35;1015
HECA;30.12;31.38;74;2018-04-07T09:30:00Z;26;7;290;11;1012
YSSY;-33.95;151.17;3;2018-04-07T09:30:00Z;24;19;20;11;1017
EGLL;51.48;-0.45;24;2018-04-07T09:20:00Z;14;10;160;15;1004
KJFK;40.63;-73.77;9;2018-04-07T08:51:00Z;6.7;0.6;330;31;1008
KSEA;47.45;-122.32;136;2018-04-07T08:53:00Z;16.7;6.7;120;22;996
HRYR;-1.97;30.12;1497;2018-04-07T09:30:00Z;20;16;140;6;1021
VTBD;13.92;100.6;3;2018-04-07T09:30:00Z;25;20;10;20;1012
LEMD;40.48;-3.57;582;2018-04-07T09:30:00Z;9;8;210;13;1007
EDDT;52.57;13.32;37;2018-04-07T09:20:00Z;13;-4;130;24;1019
RJTT;35.53;139.77;8;2018-04-07T09:32:00Z;15;6;330;30;999
GMMX;31.62;-8.02;466;2018-04-07T09:30:00Z;11;7;190;6;1016
TXKF;32.37;-64.68;6;2018-04-07T08:55:00Z;19;17;110;19;1019
