station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-29T11:00:00Z;19;4;320;26;1023
ZSNJ;31.75;118.87;33;2018-05-29T11:00:00Z;25;23;350;4;1009
SBGL;-22.82;-43.25;6;2018-05-29T11:00:00Z;20;18;350;4;1025
SCEL;-33.37;-70.77;476;2018-05-29T11:00:00Z;14;6;140;17;1018
OMAA;24.42;54.63;27;2018-05-29T11:00:00Z;39;18;300;26;1003
TXKF;32.37;-64.68;6;2018-05-29T10:55:00Z;25;22;230;20;1022
SKBO;4.7;-74.12;2548;2018-05-29T11:00:00Z;10;9;60;11;1028
PAFA;64.8;-147.85;132;2018-05-29T10:53:00Z;7.2;3.9;0;0;1010
HECA;30.12;31.38;74;2018-05-29T11:30:00Z;30;14;300;15;1010
KJFK;40.63;-73.77;9;2018-05-29T10:51:00Z;17.8;17.2;230;15;1016
EDDT;52.57;13.32;37;2018-05-29T11:20:00Z;30;8;90;20;1016
YSSY;-33.95;151.17;3;2018-05-29T11:31:00Z;17;13;240;28;1018
KMIA;25.8;-80.28;3;2018-05-29T10:53:00Z;25;23.9;220;6;1014
UUEE;55.97;37.42;190;2018-05-29T11:30:00Z;21;5;240;19;1026
HRYR;-1.97;30.12;1497;2018-05-29T11:30:00Z;24;11;0;11;1021
GMMX;31.62;-8.02;466;2018-05-29T11:30:00Z;20;11;30;7;1018
LEMD;40.48;-3.57;582;2018-05-29T11:30:00Z;21;13;130;7;1013
EGLL;51.48;-0.45;24;2018-05-29T11:20:00Z;18;14;10;13;1016
VTBD;13.92;100.6;3;2018-05-29T11:30:00Z;30;25;180;13;1008
