station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-20T14:00:00Z;17;8;340;19;1024
ZSNJ;31.75;118.87;33;2018-05-20T14:00:00Z;18;16;60;15;1013
TXKF;32.37;-64.68;6;2018-05-20T13:55:00Z;26;20;130;11;1028
SCEL;-33.37;-70.77;476;2018-05-20T14:00:00Z;11;-5;0;4;1019
OMAA;24.42;54.63;27;2018-05-20T14:00:00Z;34;12;300;30;1006
SKBO;4.7;-74.12;2548;2018-05-20T14:00:00Z;18;10;130;7;1028
EDDT;52.57;13.32;37;2018-05-20T14:20:00Z;21;-1;80;17;1025
KSEA;47.45;-122.32;136;2018-05-20T13:53:00Z;12.8;9.4;190;9;1017
UUEE;55.97;37.42;190;2018-05-20T14:30:00Z;13;7;10;15;1021
HECA;30.12;31.38;74;2018-05-20T14:30:00Z;37;11;10;22;1009
KLAX;33.93;-118.38;46;2018-05-20T13:53:00Z;16.1;12.2;230;7;1014
YSSY;-33.95;151.17;3;2018-05-20T14:30:00Z;13;5;310;15;1021
GMMX;31.62;-8.02;466;2018-05-20T14:30:00Z;23;13;310;6;1013
RJTT;35.53;139.77;8;2018-05-20T14:30:00Z;16;8;170;11;1020
KMIA;25.8;-80.28;3;2018-05-20T14:39:00Z;22.2;21.7;180;19;1019
SBGL;-22.82;-43.25;6;2018-05-20T14:00:00Z;25;12;280;24;1010
PAFA;64.8;-147.85;132;2018-05-20T13:53:00Z;7.2;3.3;50;7;1005
HRYR;-1.97;30.12;1497;2018-05-20T14:30:00Z;24;16;170;13;1016
KJFK;40.63;-73.77;9;2018-05-20T14:37:00Z;23.3;20.6;230;22;1015
LEMD;40.48;-3.57;582;2018-05-20T14:30:00Z;22;10;100;9;1013
EGLL;51.48;-0.45;24;2018-05-20T14:20:00Z;21;8;90;7;1021
KMCI;39.3;-94.73;320;2018-05-20T14:18:00Z;17.8;17.2;200;33;1018
VTBD;13.92;100.6;3;2018-05-20T14:30:00Z;29;26;160;9;1007
