station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-22T07:00:00Z;11;8;30;7;1026
SCEL;-33.37;-70.77;476;2018-03-22T07:00:00Z;12;5;200;7;1015
PAFA;64.8;-147.85;132;2018-03-22T06:53:00Z;-16.7;-18.3;0;0;1037
KMCI;39.3;-94.73;320;2018-03-22T06:53:00Z;3.9;-1.1;140;17;1024
ZSNJ;31.75;118.87;33;2018-03-22T06:00:00Z;17;5;230;7;1016
YSSY;-33.95;151.17;3;2018-03-22T06:30:00Z;21;14;120;28;1025
EDDT;52.57;13.32;37;2018-03-22T06:50:00Z;1;-1;220;24;1013
LEMD;40.48;-3.57;582;2018-03-22T06:30:00Z;0;-5;30;4;1024
HECA;30.12;31.38;74;2018-03-22T06:00:00Z;22;-2;280;6;1013
UUEE;55.97;37.42;190;2018-03-22T06:30:00Z;-3;-8;330;15;1008
KJFK;40.63;-73.77;9;2018-03-22T06:51:00Z;0;-0.6;340;30;1005
RJTT;35.53;139.77;8;2018-03-22T06:30:00Z;12;9;110;6;994
TXKF;32.37;-64.68;6;2018-03-22T06:55:00Z;22;20;210;56;1008
OMAA;24.42;54.63;27;2018-03-22T06:00:00Z;25;17;0;4;1013
SBGL;-22.82;-43.25;6;2018-03-22T06:00:00Z;25;23;360;7;
KSEA;47.45;-122.32;136;2018-03-22T06:53:00Z;8.9;7.2;180;7;1001
GMMX;31.62;-8.02;466;2018-03-22T06:30:00Z;4;1;60;9;1025
HRYR;-1.97;30.12;1497;2018-03-22T06:30:00Z;17;16;70;6;1023
KMIA;25.8;-80.28;3;2018-03-22T06:53:00Z;15;8.9;310;11;1020
KLAX;33.93;-118.38;46;2018-03-22T06:53:00Z;17.8;13.9;350;7;1015
VTBD;13.92;100.6;3;2018-03-22T06:30:00Z;32;24;60;13;1008
EGLL;51.48;-0.45;24;2018-03-22T06:50:00Z;6;3;250;15;1022
FAOR;-26.12;28.22;1700;2018-03-22T06:00:00Z;15;14;60;19;1024
