station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-25T18:00:00Z;28;20;120;19;1017
OMAA;24.42;54.63;27;2018-04-25T18:00:00Z;29;21;320;6;1010
ZSNJ;31.75;118.87;33;2018-04-25T18:00:00Z;17;12;70;7;1014
SCEL;-33.37;-70.77;476;2018-04-25T18:00:00Z;26;4;170;22;1014
KMIA;25.8;-80.28;3;2018-04-25T17:53:00Z;27.8;17.2;0;7;1014
TXKF;32.37;-64.68;6;2018-04-25T17:55:00Z;21;12;150;35;1022
KLAX;33.93;-118.38;46;2018-04-25T17:53:00Z;16.1;10.6;250;19;1019
PAFA;64.8;-147.85;132;2018-04-25T17:53:00Z;4.4;0.6;110;7;1010
UUEE;55.97;37.42;190;2018-04-25T18:30:00Z;10;6;200;11;1003
GMMX;31.62;-8.02;466;2018-04-25T18:30:00Z;20;9;0;0;1016
HRYR;-1.97;30.12;1497;2018-04-25T18:30:00Z;19;17;340;13;1021
VTBD;13.92;100.6;3;2018-04-25T18:30:00Z;29;27;160;13;1007
YSSY;-33.95;151.17;3;2018-04-25T18:30:00Z;18;16;320;7;1012
RJTT;35.53;139.77;8;2018-04-25T18:30:00Z;17;14;30;20;1004
