station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-06-19T01:30:00Z;25;18;80;15;1009
EDDT;52.57;13.32;37;2018-06-19T01:20:00Z;19;13;260;13;1019
SKBO;4.7;-74.12;2548;2018-06-19T01:00:00Z;13;8;170;13;1030
TXKF;32.37;-64.68;6;2018-06-19T00:55:00Z;23;18;40;7;1020
SCEL;-33.37;-70.77;476;2018-06-19T01:00:00Z;14;5;0;4;1016
OMAA;24.42;54.63;27;2018-06-19T01:00:00Z;29;18;100;6;999
FAOR;-26.12;28.22;1700;2018-06-19T01:00:00Z;12;1;280;7;1024
KMCI;39.3;-94.73;320;2018-06-19T00:53:00Z;29.4;21.1;210;20;1014
SBGL;-22.82;-43.25;6;2018-06-19T01:00:00Z;21;16;110;15;1027
PAFA;64.8;-147.85;132;2018-06-19T00:53:00Z;20.6;10.6;30;7;1002
KLAX;33.93;-118.38;46;2018-06-19T00:53:00Z;18.9;12.2;250;24;1015
KJFK;40.63;-73.77;9;2018-06-19T01:42:00Z;23.3;22.8;210;20;1011
KMIA;25.8;-80.28;3;2018-06-19T00:53:00Z;27.8;23.3;50;11;1017
UUEE;55.97;37.42;190;2018-06-19T01:30:00Z;18;13;200;7;1014
GMMX;31.62;-8.02;466;2018-06-19T01:30:00Z;22;13;10;2;1016
LEMD;40.48;-3.57;582;2018-06-19T01:30:00Z;18;10;310;11;1022
VTBD;13.92;100.6;3;2018-06-19T01:30:00Z;30;23;230;15;1006
EGLL;51.48;-0.45;24;2018-06-19T01:20:00Z;18;15;260;22;1021
RJTT;35.53;139.77;8;2018-06-19T01:30:00Z;25;19;360;13;1009
YSSY;-33.95;151.17;3;2018-06-19T01:38:00Z;12;10;210;41;1022
