station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-05-08T17:53:00Z;18.9;12.2;0;7;1016
KJFK;40.63;-73.77;9;2018-05-08T17:51:00Z;18.9;11.1;120;20;1025
FAOR;-26.12;28.22;1700;2018-05-08T17:00:00Z;17;4;310;11;1024
KMCI;39.3;-94.73;320;2018-05-08T17:53:00Z;28.3;14.4;160;35;1011
EGLL;51.48;-0.45;24;2018-05-08T17:50:00Z;19;12;280;26;1009
HRYR;-1.97;30.12;1497;2018-05-08T15:00:00Z;25;16;160;7;1017
ZSNJ;31.75;118.87;33;2018-05-08T17:00:00Z;16;10;0;4;1018
HECA;30.12;31.38;74;2018-05-08T17:30:00Z;25;14;330;26;1008
YSSY;-33.95;151.17;3;2018-05-08T17:30:00Z;14;12;220;6;1020
SCEL;-33.37;-70.77;476;2018-05-08T18:00:00Z;20;10;190;13;1015
RJTT;35.53;139.77;8;2018-05-08T17:30:00Z;12;12;20;30;1014
KMIA;25.8;-80.28;3;2018-05-08T17:53:00Z;29.4;20;40;19;1015
SBGL;-22.82;-43.25;6;2018-05-08T18:00:00Z;24;20;150;7;1019
OMAA;24.42;54.63;27;2018-05-08T17:00:00Z;31;22;40;9;1003
KLAX;33.93;-118.38;46;2018-05-08T17:53:00Z;19.4;13.3;280;13;1017
PAFA;64.8;-147.85;132;2018-05-08T17:53:00Z;10;-3.9;90;17;1015
UUEE;55.97;37.42;190;2018-05-08T17:30:00Z;20;3;310;7;1014
TXKF;32.37;-64.68;6;2018-05-08T17:55:00Z;24;22;160;24;1024
LEMD;40.48;-3.57;582;2018-05-08T17:30:00Z;23;14;80;6;1011
VTBD;13.92;100.6;3;2018-05-08T17:30:00Z;29;27;160;9;1009
EDDT;52.57;13.32;37;2018-05-08T17:50:00Z;24;5;80;13;1012
GMMX;31.62;-8.02;466;2018-05-08T17:30:00Z;24;11;310;9;1013
SKBO;4.7;-74.12;2548;2018-05-08T18:00:00Z;17;11;270;11;1028
