station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-28T08:00:00Z;12;10;40;11;1027
SCEL;-33.37;-70.77;476;2018-04-28T09:00:00Z;10;3;0;4;1014
ZSNJ;31.75;118.87;33;2018-04-28T08:00:00Z;28;9;100;11;1013
FAOR;-26.12;28.22;1700;2018-04-28T08:00:00Z;20;6;0;17;1028
SBGL;-22.82;-43.25;6;2018-04-28T08:00:00Z;23;21;310;9;1019
OMAA;24.42;54.63;27;2018-04-28T08:00:00Z;40;9;120;17;1008
PAFA;64.8;-147.85;132;2018-04-28T08:53:00Z;-0.6;-4.4;0;0;1008
KMCI;39.3;-94.73;320;2018-04-28T08:53:00Z;7.2;1.1;10;9;1017
TXKF;32.37;-64.68;6;2018-04-28T08:55:00Z;21;20;150;30;1019
KLAX;33.93;-118.38;46;2018-04-28T08:53:00Z;13.9;10.6;70;6;1014
GMMX;31.62;-8.02;466;2018-04-28T08:42:00Z;16;14;30;9;1016
KMIA;25.8;-80.28;3;2018-04-28T08:53:00Z;22.2;22.2;280;9;1012
HECA;30.12;31.38;74;2018-04-28T09:00:00Z;28;9;0;0;1014
KSEA;47.45;-122.32;136;2018-04-28T08:53:00Z;9.4;7.2;210;17;1015
LEMD;40.48;-3.57;582;2018-04-28T08:30:00Z;13;7;200;11;1011
KJFK;40.63;-73.77;9;2018-04-28T08:51:00Z;8.3;7.8;150;7;1008
UUEE;55.97;37.42;190;2018-04-28T08:30:00Z;12;3;250;19;1014
RJTT;35.53;139.77;8;2018-04-28T08:30:00Z;21;11;190;26;1013
EDDT;52.57;13.32;37;2018-04-28T08:50:00Z;17;6;0;7;1011
HRYR;-1.97;30.12;1497;2018-04-28T08:30:00Z;23;17;180;6;1023
VTBD;13.92;100.6;3;2018-04-28T08:30:00Z;25;25;120;7;1011
EGLL;51.48;-0.45;24;2018-04-28T08:50:00Z;8;7;350;9;1009
YSSY;-33.95;151.17;3;2018-04-28T08:30:00Z;18;14;210;26;1024
