station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-23T04:55:00Z;23;19;230;17;1023
SBGL;-22.82;-43.25;6;2018-05-23T05:00:00Z;18;16;290;7;1019
FAOR;-26.12;28.22;1700;2018-05-23T05:00:00Z;10;2;140;7;1029
KMCI;39.3;-94.73;320;2018-05-23T04:53:00Z;21.1;17.2;140;11;1017
KSEA;47.45;-122.32;136;2018-05-23T04:53:00Z;18.9;10;360;13;1011
SCEL;-33.37;-70.77;476;2018-05-23T05:00:00Z;8;0;0;2;1017
OMAA;24.42;54.63;27;2018-05-23T05:00:00Z;34;2;190;11;1009
SKBO;4.7;-74.12;2548;2018-05-23T05:00:00Z;11;9;30;9;1027
ZSNJ;31.75;118.87;33;2018-05-23T05:00:00Z;26;10;0;7;1014
KLAX;33.93;-118.38;46;2018-05-23T04:53:00Z;15.6;12.2;260;13;1014
KJFK;40.63;-73.77;9;2018-05-23T04:51:00Z;14.4;13.9;0;0;1014
HECA;30.12;31.38;74;2018-05-23T05:30:00Z;28;17;10;9;1016
YSSY;-33.95;151.17;3;2018-05-23T05:30:00Z;19;11;70;17;1022
EDDT;52.57;13.32;37;2018-05-23T05:20:00Z;16;10;50;7;1020
HRYR;-1.97;30.12;1497;2018-05-23T05:00:00Z;18;17;350;6;1022
KMIA;25.8;-80.28;3;2018-05-23T04:53:00Z;25;22.8;90;19;1018
RJTT;35.53;139.77;8;2018-05-23T05:30:00Z;18;15;60;6;1009
UUEE;55.97;37.42;190;2018-05-23T05:30:00Z;17;14;260;7;1024
GMMX;31.62;-8.02;466;2018-05-23T05:30:00Z;13;12;230;9;1015
PAFA;64.8;-147.85;132;2018-05-23T04:53:00Z;14.4;6.1;160;15;1002
EGLL;51.48;-0.45;24;2018-05-23T05:20:00Z;11;8;30;11;1023
LEMD;40.48;-3.57;582;2018-05-23T05:30:00Z;13;12;350;6;1017
VTBD;13.92;100.6;3;2018-05-23T05:30:00Z;33;24;0;7;1008
