station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-19T01:00:00Z;24;20;0;0;1012
FAOR;-26.12;28.22;1700;2018-05-19T01:00:00Z;10;8;90;15;1029
ZSNJ;31.75;118.87;33;2018-05-19T01:00:00Z;21;18;90;19;1010
KMCI;39.3;-94.73;320;2018-05-19T00:53:00Z;26.7;13.3;100;15;1010
TXKF;32.37;-64.68;6;2018-05-19T00:55:00Z;24;20;140;7;1027
SCEL;-33.37;-70.77;476;2018-05-19T01:00:00Z;12;3;0;2;1021
OMAA;24.42;54.63;27;2018-05-19T01:00:00Z;27;19;200;4;1007
SKBO;4.7;-74.12;2548;2018-05-19T01:00:00Z;13;11;320;7;1026
KLAX;33.93;-118.38;46;2018-05-19T00:53:00Z;17.8;12.2;260;19;1013
PAFA;64.8;-147.85;132;2018-05-19T00:53:00Z;17.8;2.2;80;20;1010
KMIA;25.8;-80.28;3;2018-05-19T00:53:00Z;25.6;22.2;0;0;1015
HECA;30.12;31.38;74;2018-05-19T01:30:00Z;23;17;40;13;1010
KJFK;40.63;-73.77;9;2018-05-19T00:51:00Z;13.3;4.4;90;9;1028
EGLL;51.48;-0.45;24;2018-05-19T01:20:00Z;8;7;190;4;1024
YSSY;-33.95;151.17;3;2018-05-19T01:30:00Z;18;9;300;9;1022
KSEA;47.45;-122.32;136;2018-05-19T01:33:00Z;16.7;10.6;200;9;1017
UUEE;55.97;37.42;190;2018-05-19T01:30:00Z;14;14;270;11;1002
EDDT;52.57;13.32;37;2018-05-19T01:20:00Z;12;10;280;6;1021
GMMX;31.62;-8.02;466;2018-05-19T01:30:00Z;17;15;270;13;1014
LEMD;40.48;-3.57;582;2018-05-19T01:30:00Z;12;10;330;6;1017
HRYR;-1.97;30.12;1497;2018-05-19T01:30:00Z;18;16;360;9;1019
VTBD;13.92;100.6;3;2018-05-19T01:30:00Z;29;26;120;7;1009
RJTT;35.53;139.77;8;2018-05-19T01:30:00Z;22;20;120;9;1001
