station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-29T02:00:00Z;13;11;50;13;1026
TXKF;32.37;-64.68;6;2018-03-29T01:55:00Z;17;10;330;17;1021
ZSNJ;31.75;118.87;33;2018-03-29T02:00:00Z;20;14;80;7;1018
FAOR;-26.12;28.22;1700;2018-03-29T02:00:00Z;16;12;340;11;1023
KLAX;33.93;-118.38;46;2018-03-29T01:53:00Z;15.6;11.1;240;11;1017
OMAA;24.42;54.63;27;2018-03-29T02:00:00Z;21;18;110;6;1012
SCEL;-33.37;-70.77;476;2018-03-29T02:00:00Z;20;8;0;0;1015
SBGL;-22.82;-43.25;6;2018-03-29T02:00:00Z;25;21;100;11;1016
KMIA;25.8;-80.28;3;2018-03-29T01:53:00Z;22.8;14.4;100;26;1020
KJFK;40.63;-73.77;9;2018-03-29T01:51:00Z;6.7;5;210;9;1018
RJTT;35.53;139.77;8;2018-03-29T02:00:00Z;19;12;140;19;1014
EDDT;52.57;13.32;37;2018-03-29T01:50:00Z;3;2;130;13;996
GMMX;31.62;-8.02;466;2018-03-29T02:00:00Z;15;5;220;7;1017
YSSY;-33.95;151.17;3;2018-03-29T02:00:00Z;28;16;30;30;1015
HECA;30.12;31.38;74;2018-03-29T02:00:00Z;17;13;230;20;1010
UUEE;55.97;37.42;190;2018-03-29T02:00:00Z;-12;-15;230;4;1017
KMCI;39.3;-94.73;320;2018-03-29T01:53:00Z;8.9;6.1;130;7;1012
PAFA;64.8;-147.85;132;2018-03-29T01:53:00Z;0.6;-8.3;190;9;1024
KSEA;47.45;-122.32;136;2018-03-29T01:53:00Z;10;2.8;210;6;1029
HRYR;-1.97;30.12;1497;2018-03-29T02:00:00Z;17;16;310;6;1019
EGLL;51.48;-0.45;24;2018-03-29T01:50:00Z;2;2;190;7;1005
LEMD;40.48;-3.57;582;2018-03-29T02:00:00Z;13;5;260;13;1012
VTBD;13.92;100.6;3;2018-03-29T02:00:00Z;31;26;160;13;1012
