station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-25T00:00:00Z;14;2;180;13;1026
OMAA;24.42;54.63;27;2018-04-25T00:00:00Z;26;23;70;7;1007
SCEL;-33.37;-70.77;476;2018-04-25T00:00:00Z;18;8;160;13;1018
KMCI;39.3;-94.73;320;2018-04-24T23:53:00Z;20.6;2.8;340;9;1018
KSEA;47.45;-122.32;136;2018-04-24T23:53:00Z;23.9;2.8;340;22;1018
SBGL;-22.82;-43.25;6;2018-04-25T00:00:00Z;24;19;60;2;1019
SKBO;4.7;-74.12;2548;2018-04-25T00:00:00Z;15;9;110;15;1028
ZSNJ;31.75;118.87;33;2018-04-25T00:00:00Z;16;13;0;4;1018
TXKF;32.37;-64.68;6;2018-04-24T23:55:00Z;18;11;90;26;1026
KJFK;40.63;-73.77;9;2018-04-24T23:51:00Z;12.8;5.6;110;24;1024
PAFA;64.8;-147.85;132;2018-04-24T23:53:00Z;8.9;-1.7;90;13;994
UUEE;55.97;37.42;190;2018-04-25T00:30:00Z;8;0;190;11;1007
LEMD;40.48;-3.57;582;2018-04-25T00:30:00Z;15;11;330;6;1018
KMIA;25.8;-80.28;3;2018-04-24T23:53:00Z;27.8;20;250;17;1014
EDDT;52.57;13.32;37;2018-04-25T00:20:00Z;11;10;220;6;1010
HECA;30.12;31.38;74;2018-04-25T00:30:00Z;18;12;50;9;1011
KLAX;33.93;-118.38;46;2018-04-24T23:53:00Z;15.6;10.6;240;17;1016
EGLL;51.48;-0.45;24;2018-04-25T00:20:00Z;10;8;280;20;1009
HRYR;-1.97;30.12;1497;2018-04-25T00:30:00Z;17;16;330;6;1020
VTBD;13.92;100.6;3;2018-04-25T00:30:00Z;31;27;190;9;1009
YSSY;-33.95;151.17;3;2018-04-25T00:30:00Z;22;18;180;28;1015
GMMX;31.62;-8.02;466;2018-04-25T00:30:00Z;15;12;240;13;1015
RJTT;35.53;139.77;8;2018-04-25T00:30:00Z;19;19;170;50;1000
