station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-17T01:00:00Z;2;-4;90;7;1027
SCEL;-33.37;-70.77;476;2018-06-17T01:00:00Z;11;4;350;6;1020
KSEA;47.45;-122.32;136;2018-06-17T00:53:00Z;25.6;9.4;30;15;1015
OMAA;24.42;54.63;27;2018-06-17T01:00:00Z;28;13;210;11;999
SKBO;4.7;-74.12;2548;2018-06-17T01:00:00Z;14;9;90;7;1029
ZSNJ;31.75;118.87;33;2018-06-17T01:00:00Z;25;20;120;15;1007
KJFK;40.63;-73.77;9;2018-06-17T00:51:00Z;21.7;11.7;200;22;1016
SBGL;-22.82;-43.25;6;2018-06-17T01:00:00Z;20;18;330;7;1025
KMCI;39.3;-94.73;320;2018-06-17T00:53:00Z;30;20.6;180;17;1011
PAFA;64.8;-147.85;132;2018-06-17T00:53:00Z;17.8;6.7;0;0;1004
KLAX;33.93;-118.38;46;2018-06-17T00:53:00Z;19.4;10;150;19;1011
HECA;30.12;31.38;74;2018-06-17T01:00:00Z;27;20;70;11;1011
EDDT;52.57;13.32;37;2018-06-17T01:20:00Z;19;11;140;6;1013
LEMD;40.48;-3.57;582;2018-06-17T01:00:00Z;21;9;60;9;1019
UUEE;55.97;37.42;190;2018-06-17T01:00:00Z;11;8;0;0;1021
KMIA;25.8;-80.28;3;2018-06-17T00:53:00Z;28.3;22.8;90;17;1018
TXKF;32.37;-64.68;6;2018-06-17T00:55:00Z;24;20;360;17;1015
GMMX;31.62;-8.02;466;2018-06-17T01:00:00Z;19;14;240;7;1016
YSSY;-33.95;151.17;3;2018-06-17T01:00:00Z;14;0;280;28;1011
VTBD;13.92;100.6;3;2018-06-17T01:00:00Z;29;24;240;20;1004
EGLL;51.48;-0.45;24;2018-06-17T01:20:00Z;13;9;250;15;1015
RJTT;35.53;139.77;8;2018-06-17T01:00:00Z;19;15;80;11;1017
