station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-27T10:00:00Z;33;4;310;24;1013
FAOR;-26.12;28.22;1700;2018-03-27T10:00:00Z;21;12;310;11;1028
SKBO;4.7;-74.12;2548;2018-03-27T10:30:00Z;11;10;0;4;1025
SBGL;-22.82;-43.25;6;2018-03-27T10:00:00Z;26;22;80;9;1017
PAFA;64.8;-147.85;132;2018-03-27T09:53:00Z;-13.3;-21.1;50;17;1004
TXKF;32.37;-64.68;6;2018-03-27T09:55:00Z;15;9;340;24;1017
SCEL;-33.37;-70.77;476;2018-03-27T10:00:00Z;11;4;60;9;1013
ZSNJ;31.75;118.87;33;2018-03-27T10:00:00Z;22;10;170;11;1014
KJFK;40.63;-73.77;9;2018-03-27T09:51:00Z;-1.1;-6.1;30;9;1037
HECA;30.12;31.38;74;2018-03-27T10:30:00Z;28;8;40;20;1012
RJTT;35.53;139.77;8;2018-03-27T10:30:00Z;17;12;190;13;1016
GMMX;31.62;-8.02;466;2018-03-27T10:30:00Z;19;3;60;7;1023
KMIA;25.8;-80.28;3;2018-03-27T09:53:00Z;21.7;15.6;60;26;1023
KLAX;33.93;-118.38;46;2018-03-27T09:53:00Z;16.1;-3.9;340;17;1017
UUEE;55.97;37.42;190;2018-03-27T10:30:00Z;-4;-7;10;22;1008
HRYR;-1.97;30.12;1497;2018-03-27T10:00:00Z;25;17;0;7;1019
YSSY;-33.95;151.17;3;2018-03-27T10:30:00Z;22;14;20;9;1018
KSEA;47.45;-122.32;136;2018-03-27T10:39:00Z;7.2;6.1;190;22;1027
LEMD;40.48;-3.57;582;2018-03-27T10:30:00Z;15;6;150;13;1026
EDDT;52.57;13.32;37;2018-03-27T10:20:00Z;6;-3;190;6;1016
VTBD;13.92;100.6;3;2018-03-27T10:30:00Z;32;24;100;7;1008
EGLL;51.48;-0.45;24;2018-03-27T10:20:00Z;9;9;250;15;1005
KMCI;39.3;-94.73;320;2018-03-27T10:18:00Z;5.6;4.4;340;20;1017
