station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-10T07:00:00Z;19;0;350;7;1026
ZSNJ;31.75;118.87;33;2018-05-10T07:00:00Z;23;13;110;22;1017
OMAA;24.42;54.63;27;2018-05-10T07:31:00Z;41;7;280;30;1007
SCEL;-33.37;-70.77;476;2018-05-10T07:00:00Z;10;7;150;11;1023
SBGL;-22.82;-43.25;6;2018-05-10T08:00:00Z;19;17;0;0;1019
SKBO;4.7;-74.12;2548;2018-05-10T08:00:00Z;12;10;0;0;1027
KMIA;25.8;-80.28;3;2018-05-10T07:53:00Z;23.9;18.9;100;13;1017
TXKF;32.37;-64.68;6;2018-05-10T07:55:00Z;22;21;170;19;1022
KMCI;39.3;-94.73;320;2018-05-10T07:53:00Z;19.4;10.6;0;0;1012
PAFA;64.8;-147.85;132;2018-05-10T07:53:00Z;13.9;0.6;50;15;1000
KLAX;33.93;-118.38;46;2018-05-10T07:53:00Z;16.7;13.3;0;6;1012
KJFK;40.63;-73.77;9;2018-05-10T07:51:00Z;11.7;11.7;240;6;1018
KSEA;47.45;-122.32;136;2018-05-10T07:53:00Z;11.1;6.1;230;15;1019
VTBD;13.92;100.6;3;2018-05-10T07:30:00Z;36;25;160;13;1007
LEMD;40.48;-3.57;582;2018-05-10T07:30:00Z;15;9;40;15;1016
YSSY;-33.95;151.17;3;2018-05-10T07:30:00Z;17;5;260;48;1007
UUEE;55.97;37.42;190;2018-05-10T07:30:00Z;10;0;50;15;1025
EDDT;52.57;13.32;37;2018-05-10T07:50:00Z;20;13;120;13;1008
GMMX;31.62;-8.02;466;2018-05-10T07:30:00Z;14;13;50;7;1017
EGLL;51.48;-0.45;24;2018-05-10T07:50:00Z;11;6;280;20;1013
HRYR;-1.97;30.12;1497;2018-05-10T07:30:00Z;21;18;140;9;1023
HECA;30.12;31.38;74;2018-05-10T07:30:00Z;35;0;190;37;1002
RJTT;35.53;139.77;8;2018-05-10T07:30:00Z;15;10;100;11;1016
