station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-15T03:00:00Z;20;16;160;11;1013
TXKF;32.37;-64.68;6;2018-03-15T02:55:00Z;19;12;230;39;1009
SKBO;4.7;-74.12;2548;2018-03-15T03:00:00Z;12;9;0;4;1028
KMCI;39.3;-94.73;320;2018-03-15T02:53:00Z;11.1;-5.6;200;22;1014
SBGL;-22.82;-43.25;6;2018-03-15T03:00:00Z;28;24;40;4;1012
OMAA;24.42;54.63;27;2018-03-15T03:00:00Z;17;12;180;15;1012
SCEL;-33.37;-70.77;476;2018-03-15T03:00:00Z;19;2;200;9;1016
FAOR;-26.12;28.22;1700;2018-03-15T03:00:00Z;15;12;150;7;1021
KMIA;25.8;-80.28;3;2018-03-15T02:53:00Z;17.8;1.7;0;0;1020
KJFK;40.63;-73.77;9;2018-03-15T02:51:00Z;0.6;-2.2;270;44;1002
HECA;30.12;31.38;74;2018-03-15T03:30:00Z;16;14;40;15;1014
EGLL;51.48;-0.45;24;2018-03-15T03:20:00Z;8;7;120;28;987
KLAX;33.93;-118.38;46;2018-03-15T02:53:00Z;14.4;11.1;240;13;1015
RJTT;35.53;139.77;8;2018-03-15T03:30:00Z;21;12;190;37;1016
KSEA;47.45;-122.32;136;2018-03-15T02:53:00Z;7.8;0.6;230;13;1013
PAFA;64.8;-147.85;132;2018-03-15T02:53:00Z;-1.7;-5.6;0;0;1008
LEMD;40.48;-3.57;582;2018-03-15T03:30:00Z;8;6;200;26;999
HRYR;-1.97;30.12;1497;2018-03-15T03:00:00Z;18;17;0;0;1018
VTBD;13.92;100.6;3;2018-03-15T03:30:00Z;32;22;210;11;1012
EDDT;52.57;13.32;37;2018-03-15T03:20:00Z;2;1;80;11;1011
UUEE;55.97;37.42;190;2018-03-15T03:30:00Z;-4;-5;150;11;1002
GMMX;31.62;-8.02;466;2018-03-15T03:30:00Z;13;8;220;7;1015
YSSY;-33.95;151.17;3;2018-03-15T03:30:00Z;32;15;160;15;1009
