station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-08T01:53:00Z;24.4;8.3;100;13;1017
OMAA;24.42;54.63;27;2018-05-08T01:00:00Z;25;21;210;11;1004
ZSNJ;31.75;118.87;33;2018-05-08T01:00:00Z;20;12;0;4;1014
FAOR;-26.12;28.22;1700;2018-05-08T01:00:00Z;10;-5;70;6;1027
SBGL;-22.82;-43.25;6;2018-05-08T01:00:00Z;24;20;340;9;1020
KJFK;40.63;-73.77;9;2018-05-08T01:51:00Z;13.3;10.6;110;9;1022
SKBO;4.7;-74.12;2548;2018-05-08T02:00:00Z;13;12;340;7;1029
SCEL;-33.37;-70.77;476;2018-05-08T02:00:00Z;15;10;160;7;1017
TXKF;32.37;-64.68;6;2018-05-08T01:55:00Z;23;21;170;22;1023
PAFA;64.8;-147.85;132;2018-05-08T01:53:00Z;10.6;-6.1;0;0;1019
KLAX;33.93;-118.38;46;2018-05-08T01:53:00Z;16.7;13.3;270;17;1016
UUEE;55.97;37.42;190;2018-05-08T01:30:00Z;8;6;290;4;1018
KSEA;47.45;-122.32;136;2018-05-08T01:53:00Z;19.4;10.6;270;7;1021
KMIA;25.8;-80.28;3;2018-05-08T01:53:00Z;26.7;22.2;140;11;1014
EDDT;52.57;13.32;37;2018-05-08T01:50:00Z;13;9;70;6;1019
YSSY;-33.95;151.17;3;2018-05-08T01:30:00Z;23;7;300;15;1022
EGLL;51.48;-0.45;24;2018-05-08T01:50:00Z;15;12;110;4;1012
HRYR;-1.97;30.12;1497;2018-05-08T01:30:00Z;19;18;210;6;1020
LEMD;40.48;-3.57;582;2018-05-08T01:30:00Z;13;13;0;0;1014
VTBD;13.92;100.6;3;2018-05-08T01:30:00Z;25;25;160;6;1010
GMMX;31.62;-8.02;466;2018-05-08T01:30:00Z;14;14;270;13;1015
HECA;30.12;31.38;74;2018-05-08T02:00:00Z;22;8;200;13;1008
RJTT;35.53;139.77;8;2018-05-08T01:30:00Z;14;12;20;28;1013
