station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-14T13:00:00Z;11;10;260;7;1019
SBGL;-22.82;-43.25;6;2018-04-14T14:00:00Z;29;20;240;11;1020
OMAA;24.42;54.63;27;2018-04-14T13:00:00Z;33;14;290;22;1005
FAOR;-26.12;28.22;1700;2018-04-14T13:00:00Z;18;11;140;24;1026
TXKF;32.37;-64.68;6;2018-04-14T13:55:00Z;22;16;150;19;1028
SCEL;-33.37;-70.77;476;2018-04-14T14:00:00Z;15;9;0;4;1018
KLAX;33.93;-118.38;46;2018-04-14T13:53:00Z;13.9;1.1;50;7;1023
KMIA;25.8;-80.28;3;2018-04-14T13:53:00Z;26.7;20.6;110;22;1019
PAFA;64.8;-147.85;132;2018-04-14T13:53:00Z;-4.4;-10;350;11;1013
KJFK;40.63;-73.77;9;2018-04-14T13:51:00Z;17.2;11.7;0;0;1015
SKBO;4.7;-74.12;2548;2018-04-14T14:00:00Z;13;12;360;7;1029
UUEE;55.97;37.42;190;2018-04-14T13:30:00Z;13;-5;310;7;1029
HECA;30.12;31.38;74;2018-04-14T13:30:00Z;32;9;20;22;1013
YSSY;-33.95;151.17;3;2018-04-14T13:30:00Z;24;3;290;37;1002
GMMX;31.62;-8.02;466;2018-04-14T13:30:00Z;18;3;30;17;1020
LEMD;40.48;-3.57;582;2018-04-14T13:30:00Z;17;5;240;6;1017
HRYR;-1.97;30.12;1497;2018-04-14T13:30:00Z;18;17;220;13;1020
EGLL;51.48;-0.45;24;2018-04-14T13:50:00Z;18;7;200;11;1016
KMCI;39.3;-94.73;320;2018-04-14T13:53:00Z;2.8;0;200;31;1003
VTBD;13.92;100.6;3;2018-04-14T13:30:00Z;30;26;190;13;1006
EDDT;52.57;13.32;37;2018-04-14T13:50:00Z;17;10;220;17;1017
KSEA;47.45;-122.32;136;2018-04-14T13:53:00Z;8.3;7.8;190;9;1024
RJTT;35.53;139.77;8;2018-04-14T13:30:00Z;17;12;210;30;1009
