station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-16T11:00:00Z;27;17;110;26;1006
KJFK;40.63;-73.77;9;2018-06-16T10:51:00Z;18.9;14.4;270;15;1018
FAOR;-26.12;28.22;1700;2018-06-16T11:00:00Z;14;1;210;13;1025
KMCI;39.3;-94.73;320;2018-06-16T10:53:00Z;23.3;20;170;17;1012
SCEL;-33.37;-70.77;476;2018-06-16T11:00:00Z;4;2;50;6;1020
SBGL;-22.82;-43.25;6;2018-06-16T11:00:00Z;20;18;320;15;1023
OMAA;24.42;54.63;27;2018-06-16T11:00:00Z;39;15;280;33;1000
SKBO;4.7;-74.12;2548;2018-06-16T11:00:00Z;10;9;0;4;1029
GMMX;31.62;-8.02;466;2018-06-16T11:00:00Z;25;15;260;11;1016
KLAX;33.93;-118.38;46;2018-06-16T10:53:00Z;17.8;13.9;0;0;1008
HECA;30.12;31.38;74;2018-06-16T11:00:00Z;37;16;310;30;1010
PAFA;64.8;-147.85;132;2018-06-16T10:53:00Z;11.1;6.1;230;6;1003
KSEA;47.45;-122.32;136;2018-06-16T10:53:00Z;13.9;8.3;340;9;1014
EGLL;51.48;-0.45;24;2018-06-16T11:20:00Z;20;10;210;22;1014
EDDT;52.57;13.32;37;2018-06-16T11:20:00Z;26;10;0;7;1016
UUEE;55.97;37.42;190;2018-06-16T11:00:00Z;23;6;120;11;1021
KMIA;25.8;-80.28;3;2018-06-16T10:53:00Z;25;23.9;30;6;1018
TXKF;32.37;-64.68;6;2018-06-16T11:17:00Z;22;22;320;44;1012
HRYR;-1.97;30.12;1497;2018-06-16T11:00:00Z;26;13;0;11;1021
LEMD;40.48;-3.57;582;2018-06-16T11:00:00Z;28;10;40;9;1017
YSSY;-33.95;151.17;3;2018-06-16T11:00:00Z;12;2;250;15;1013
VTBD;13.92;100.6;3;2018-06-16T11:00:00Z;30;26;200;11;1003
RJTT;35.53;139.77;8;2018-06-16T11:00:00Z;17;15;50;20;1015
