station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-29T07:00:00Z;16;7;80;11;1028
SBGL;-22.82;-43.25;6;2018-04-29T08:00:00Z;22;20;120;6;1017
OMAA;24.42;54.63;27;2018-04-29T07:00:00Z;40;5;210;17;1008
PAFA;64.8;-147.85;132;2018-04-29T07:53:00Z;2.2;-2.8;0;0;1007
RJTT;35.53;139.77;8;2018-04-29T07:33:00Z;22;16;180;35;1015
SCEL;-33.37;-70.77;476;2018-04-29T08:00:00Z;11;8;160;13;1018
TXKF;32.37;-64.68;6;2018-04-29T07:55:00Z;22;20;170;37;1016
ZSNJ;31.75;118.87;33;2018-04-29T07:00:00Z;28;20;260;19;1007
SKBO;4.7;-74.12;2548;2018-04-29T08:00:00Z;12;11;0;4;1027
HRYR;-1.97;30.12;1497;2018-04-29T07:30:00Z;21;18;210;6;1023
UUEE;55.97;37.42;190;2018-04-29T07:30:00Z;12;4;260;15;1020
HECA;30.12;31.38;74;2018-04-29T08:00:00Z;31;5;60;15;1013
EGLL;51.48;-0.45;24;2018-04-29T07:50:00Z;7;5;30;9;1012
EDDT;52.57;13.32;37;2018-04-29T07:50:00Z;18;7;100;6;1012
KMCI;39.3;-94.73;320;2018-04-29T07:53:00Z;10;0;110;20;1022
KMIA;25.8;-80.28;3;2018-04-29T07:53:00Z;21.1;18.9;300;6;1015
KLAX;33.93;-118.38;46;2018-04-29T07:53:00Z;15;10;0;0;1015
KJFK;40.63;-73.77;9;2018-04-29T07:51:00Z;11.7;10;250;17;1012
YSSY;-33.95;151.17;3;2018-04-29T07:30:00Z;17;12;190;26;1024
LEMD;40.48;-3.57;582;2018-04-29T07:30:00Z;5;5;210;20;1007
GMMX;31.62;-8.02;466;2018-04-29T07:30:00Z;11;10;90;15;1020
VTBD;13.92;100.6;3;2018-04-29T07:30:00Z;31;24;250;7;1009
KSEA;47.45;-122.32;136;2018-04-29T07:53:00Z;9.4;7.2;30;7;1015
