station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-03T02:00:00Z;13;11;0;4;1026
PAFA;64.8;-147.85;132;2018-04-03T01:53:00Z;-2.8;-19.4;50;13;1030
ZSNJ;31.75;118.87;33;2018-04-03T02:00:00Z;26;18;0;4;1012
FAOR;-26.12;28.22;1700;2018-04-03T02:00:00Z;13;12;160;6;1022
SCEL;-33.37;-70.77;476;2018-04-03T02:00:00Z;14;10;160;15;1015
OMAA;24.42;54.63;27;2018-04-03T02:00:00Z;23;18;200;6;1010
SBGL;-22.82;-43.25;6;2018-04-03T02:00:00Z;25;22;320;9;1009
TXKF;32.37;-64.68;6;2018-04-03T01:55:00Z;19;17;0;0;1021
KMIA;25.8;-80.28;3;2018-04-03T01:53:00Z;23.3;18.9;110;19;1017
KSEA;47.45;-122.32;136;2018-04-03T01:53:00Z;8.3;0.6;220;26;1019
HECA;30.12;31.38;74;2018-04-03T02:00:00Z;18;16;360;20;1014
EDDT;52.57;13.32;37;2018-04-03T02:20:00Z;6;2;160;13;1004
KMCI;39.3;-94.73;320;2018-04-03T01:53:00Z;1.1;0.6;100;17;1005
KLAX;33.93;-118.38;46;2018-04-03T01:53:00Z;15.6;10;260;19;1011
EGLL;51.48;-0.45;24;2018-04-03T02:20:00Z;10;10;170;13;993
KJFK;40.63;-73.77;9;2018-04-03T01:51:00Z;2.8;-0.6;210;11;1023
YSSY;-33.95;151.17;3;2018-04-03T02:00:00Z;23;17;160;15;1021
GMMX;31.62;-8.02;466;2018-04-03T02:00:00Z;14;7;290;9;1012
UUEE;55.97;37.42;190;2018-04-03T02:00:00Z;2;1;180;11;1003
LEMD;40.48;-3.57;582;2018-04-03T02:00:00Z;12;11;180;13;1007
HRYR;-1.97;30.12;1497;2018-04-03T02:00:00Z;18;17;0;4;1015
RJTT;35.53;139.77;8;2018-04-03T02:00:00Z;17;13;120;15;1018
VTBD;13.92;100.6;3;2018-04-03T02:00:00Z;27;24;0;0;1012
