station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-31T04:00:00Z;25;21;110;6;1013
OMAA;24.42;54.63;27;2018-03-31T03:00:00Z;21;11;220;7;1008
TXKF;32.37;-64.68;6;2018-03-31T02:55:00Z;19;17;270;6;1022
KMIA;25.8;-80.28;3;2018-03-31T03:53:00Z;22.8;18.9;140;6;1020
SKBO;4.7;-74.12;2548;2018-03-31T04:00:00Z;14;11;210;6;1027
FAOR;-26.12;28.22;1700;2018-03-31T03:00:00Z;15;14;70;4;1023
KMCI;39.3;-94.73;320;2018-03-31T03:53:00Z;10;0;170;24;1019
SCEL;-33.37;-70.77;476;2018-03-31T04:00:00Z;20;9;140;9;1013
ZSNJ;31.75;118.87;33;2018-03-31T03:00:00Z;22;15;130;7;1017
PAFA;64.8;-147.85;132;2018-03-31T03:53:00Z;-2.8;-10;230;6;1036
KSEA;47.45;-122.32;136;2018-03-31T03:53:00Z;11.1;6.7;270;9;1022
HRYR;-1.97;30.12;1497;2018-03-31T03:00:00Z;17;16;320;6;1019
HECA;30.12;31.38;74;2018-03-31T04:00:00Z;14;9;60;9;1020
GMMX;31.62;-8.02;466;2018-03-31T03:30:00Z;10;4;60;7;1019
KJFK;40.63;-73.77;9;2018-03-31T03:51:00Z;6.7;0;320;33;1016
VTBD;13.92;100.6;3;2018-03-31T03:30:00Z;31;26;80;7;1011
YSSY;-33.95;151.17;3;2018-03-31T03:30:00Z;23;17;130;17;1018
EDDT;52.57;13.32;37;2018-03-31T03:50:00Z;1;-2;70;15;1002
RJTT;35.53;139.77;8;2018-03-31T03:30:00Z;16;3;160;20;1022
KLAX;33.93;-118.38;46;2018-03-31T03:53:00Z;12.8;11.7;0;0;1017
EGLL;51.48;-0.45;24;2018-03-31T03:50:00Z;4;3;210;13;993
LEMD;40.48;-3.57;582;2018-03-31T03:30:00Z;5;2;220;17;1007
UUEE;55.97;37.42;190;2018-03-31T03:30:00Z;-4;-5;80;7;1015
