station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-25T21:00:00Z;19;11;250;22;1023
SBGL;-22.82;-43.25;6;2018-03-25T21:00:00Z;30;21;130;9;1011
OMAA;24.42;54.63;27;2018-03-25T21:00:00Z;25;16;350;6;1016
SCEL;-33.37;-70.77;476;2018-03-25T21:00:00Z;32;-7;200;19;1012
FAOR;-26.12;28.22;1700;2018-03-25T21:00:00Z;16;12;290;17;1023
ZSNJ;31.75;118.87;33;2018-03-25T21:00:00Z;11;10;320;4;1020
TXKF;32.37;-64.68;6;2018-03-25T20:55:00Z;17;8;250;19;1018
KLAX;33.93;-118.38;46;2018-03-25T20:53:00Z;15.6;5.6;260;30;1017
PAFA;64.8;-147.85;132;2018-03-25T20:53:00Z;-5;-16.7;40;13;1007
KMCI;39.3;-94.73;320;2018-03-25T20:53:00Z;5.6;1.1;100;24;1017
RJTT;35.53;139.77;8;2018-03-25T21:00:00Z;10;4;310;11;1020
KMIA;25.8;-80.28;3;2018-03-25T20:53:00Z;25.6;16.1;150;22;1017
KJFK;40.63;-73.77;9;2018-03-25T20:51:00Z;5.6;-5;60;19;1032
LEMD;40.48;-3.57;582;2018-03-25T21:00:00Z;7;1;0;2;1015
GMMX;31.62;-8.02;466;2018-03-25T21:00:00Z;16;9;340;11;1020
EDDT;52.57;13.32;37;2018-03-25T21:20:00Z;8;-1;350;7;1009
UUEE;55.97;37.42;190;2018-03-25T21:00:00Z;2;-5;240;26;1005
YSSY;-33.95;151.17;3;2018-03-25T21:00:00Z;21;18;290;19;1005
HECA;30.12;31.38;74;2018-03-25T21:00:00Z;17;2;50;22;1019
KSEA;47.45;-122.32;136;2018-03-25T20:53:00Z;9.4;0.6;190;15;1020
VTBD;13.92;100.6;3;2018-03-25T21:00:00Z;28;25;0;0;1012
HRYR;-1.97;30.12;1497;2018-03-25T20:30:00Z;19;18;220;6;1021
EGLL;51.48;-0.45;24;2018-03-25T21:20:00Z;7;3;300;6;1015
