station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-17T08:00:00Z;33;11;340;19;1009
SBGL;-22.82;-43.25;6;2018-05-17T08:00:00Z;22;20;300;11;1016
TXKF;32.37;-64.68;6;2018-05-17T07:55:00Z;23;20;180;11;1026
SCEL;-33.37;-70.77;476;2018-05-17T08:00:00Z;11;3;130;7;1017
SKBO;4.7;-74.12;2548;2018-05-17T08:00:00Z;11;9;50;11;1026
FAOR;-26.12;28.22;1700;2018-05-17T08:00:00Z;13;6;170;9;1027
KLAX;33.93;-118.38;46;2018-05-17T07:53:00Z;15;11.1;200;6;1015
ZSNJ;31.75;118.87;33;2018-05-17T08:00:00Z;32;22;260;22;1002
HECA;30.12;31.38;74;2018-05-17T08:00:00Z;28;17;40;19;1012
HRYR;-1.97;30.12;1497;2018-05-17T08:00:00Z;21;17;180;7;1023
PAFA;64.8;-147.85;132;2018-05-17T07:53:00Z;7.8;-0.6;50;7;1022
VTBD;13.92;100.6;3;2018-05-17T08:00:00Z;33;25;160;13;1006
EDDT;52.57;13.32;37;2018-05-17T07:50:00Z;17;12;310;15;1013
GMMX;31.62;-8.02;466;2018-05-17T08:00:00Z;14;14;240;9;1012
KSEA;47.45;-122.32;136;2018-05-17T07:53:00Z;11.7;9.4;200;13;1019
KMIA;25.8;-80.28;3;2018-05-17T07:53:00Z;25;23.9;170;6;1014
LEMD;40.48;-3.57;582;2018-05-17T08:00:00Z;16;7;0;2;1017
KJFK;40.63;-73.77;9;2018-05-17T07:51:00Z;13.3;13.3;10;17;1015
YSSY;-33.95;151.17;3;2018-05-17T08:00:00Z;17;10;30;17;1022
UUEE;55.97;37.42;190;2018-05-17T08:00:00Z;23;12;150;11;1015
EGLL;51.48;-0.45;24;2018-05-17T07:50:00Z;10;5;50;17;1028
KMCI;39.3;-94.73;320;2018-05-17T07:53:00Z;17.2;15;60;15;1014
RJTT;35.53;139.77;8;2018-05-17T08:00:00Z;25;19;190;20;1005
