station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-09T12:00:00Z;25;8;0;11;1017
OMAA;24.42;54.63;27;2018-03-09T12:00:00Z;31;6;300;19;1010
PAFA;64.8;-147.85;132;2018-03-09T11:53:00Z;-8.3;-11.7;50;13;981
SCEL;-33.37;-70.77;476;2018-03-09T12:00:00Z;13;11;0;4;1015
KMCI;39.3;-94.73;320;2018-03-09T11:53:00Z;0;-6.1;120;20;1012
SKBO;4.7;-74.12;2548;2018-03-09T12:00:00Z;11;9;100;6;1028
KMIA;25.8;-80.28;3;2018-03-09T11:53:00Z;12.2;2.8;350;15;1021
SBGL;-22.82;-43.25;6;2018-03-09T12:00:00Z;25;22;100;4;1014
ZSNJ;31.75;118.87;33;2018-03-09T12:00:00Z;8;0;160;7;1026
KJFK;40.63;-73.77;9;2018-03-09T11:51:00Z;-0.6;-5;250;30;1007
UUEE;55.97;37.42;190;2018-03-09T12:30:00Z;-2;-10;110;15;1016
GMMX;31.62;-8.02;466;2018-03-09T12:30:00Z;24;5;320;7;1016
TXKF;32.37;-64.68;6;2018-03-09T11:55:00Z;20;13;260;37;1009
KLAX;33.93;-118.38;46;2018-03-09T11:53:00Z;11.7;10.6;80;7;1015
LEMD;40.48;-3.57;582;2018-03-09T12:30:00Z;12;10;170;17;1012
VTBD;13.92;100.6;3;2018-03-09T12:30:00Z;25;20;120;13;1013
EDDT;52.57;13.32;37;2018-03-09T12:20:00Z;8;1;240;28;1005
KSEA;47.45;-122.32;136;2018-03-09T11:53:00Z;5.6;1.7;230;19;1013
HECA;30.12;31.38;74;2018-03-09T12:30:00Z;24;6;280;17;1015
HRYR;-1.97;30.12;1497;2018-03-09T12:00:00Z;29;17;0;7;1015
YSSY;-33.95;151.17;3;2018-03-09T12:30:00Z;21;15;120;13;1026
EGLL;51.48;-0.45;24;2018-03-09T12:20:00Z;9;4;130;15;1002
RJTT;35.53;139.77;8;2018-03-09T12:30:00Z;8;7;20;17;1011
