station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-12T22:00:00Z;8;8;350;4;1016
SBGL;-22.82;-43.25;6;2018-03-12T22:00:00Z;29;21;150;13;1005
SCEL;-33.37;-70.77;476;2018-03-12T23:00:00Z;25;5;220;19;1012
OMAA;24.42;54.63;27;2018-03-12T22:00:00Z;24;16;100;7;1009
KJFK;40.63;-73.77;9;2018-03-12T22:51:00Z;5.6;-3.9;70;30;1011
SKBO;4.7;-74.12;2548;2018-03-12T23:00:00Z;18;4;170;22;1025
FAOR;-26.12;28.22;1700;2018-03-12T22:00:00Z;16;14;80;13;1028
KMCI;39.3;-94.73;320;2018-03-12T22:53:00Z;10.6;-6.7;350;19;1025
KSEA;47.45;-122.32;136;2018-03-12T22:53:00Z;22.2;0.6;110;24;1013
GMMX;31.62;-8.02;466;2018-03-12T22:30:00Z;15;8;80;7;1022
EDDT;52.57;13.32;37;2018-03-12T22:50:00Z;9;8;250;19;993
HECA;30.12;31.38;74;2018-03-12T23:00:00Z;17;11;70;19;1017
PAFA;64.8;-147.85;132;2018-03-12T22:53:00Z;-3.9;-8.3;0;0;1009
KLAX;33.93;-118.38;46;2018-03-12T22:53:00Z;16.1;13.3;270;24;1018
KMIA;25.8;-80.28;3;2018-03-12T22:53:00Z;23.3;16.1;300;17;1012
HRYR;-1.97;30.12;1497;2018-03-12T16:30:00Z;20;16;330;6;1019
EGLL;51.48;-0.45;24;2018-03-12T22:50:00Z;7;5;310;15;998
RJTT;35.53;139.77;8;2018-03-12T22:30:00Z;8;1;340;11;1023
VTBD;13.92;100.6;3;2018-03-12T22:30:00Z;26;25;0;0;1011
UUEE;55.97;37.42;190;2018-03-12T22:30:00Z;-3;-5;160;15;1015
LEMD;40.48;-3.57;582;2018-03-12T22:30:00Z;9;4;220;19;1017
TXKF;32.37;-64.68;6;2018-03-12T22:55:00Z;22;20;220;41;1005
YSSY;-33.95;151.17;3;2018-03-12T22:30:00Z;21;16;150;19;1020
