station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-21T14:00:00Z;24;13;240;19;1021
ZSNJ;31.75;118.87;33;2018-03-21T14:00:00Z;5;5;0;4;1021
SBGL;-22.82;-43.25;6;2018-03-21T15:00:00Z;29;23;100;15;1012
TXKF;32.37;-64.68;6;2018-03-21T14:55:00Z;22;19;200;46;1012
OMAA;24.42;54.63;27;2018-03-21T14:00:00Z;26;16;320;19;1011
SKBO;4.7;-74.12;2548;2018-03-21T15:00:00Z;19;8;120;15;1027
KSEA;47.45;-122.32;136;2018-03-21T14:53:00Z;3.3;0;0;0;1007
KMCI;39.3;-94.73;320;2018-03-21T14:53:00Z;2.8;-1.1;320;7;1023
KMIA;25.8;-80.28;3;2018-03-21T14:53:00Z;22.2;15.6;300;19;1015
EDDT;52.57;13.32;37;2018-03-21T14:50:00Z;6;-9;260;22;1024
HECA;30.12;31.38;74;2018-03-21T14:30:00Z;32;-5;40;30;1015
GMMX;31.62;-8.02;466;2018-03-21T14:30:00Z;16;-5;50;11;1023
UUEE;55.97;37.42;190;2018-03-21T14:30:00Z;-1;-2;20;11;1008
KJFK;40.63;-73.77;9;2018-03-21T14:51:00Z;0;-1.1;30;37;1005
PAFA;64.8;-147.85;132;2018-03-21T14:53:00Z;-12.2;-15;0;0;1033
VTBD;13.92;100.6;3;2018-03-21T14:30:00Z;28;24;120;15;1010
HRYR;-1.97;30.12;1497;2018-03-21T14:00:00Z;22;15;0;4;1019
RJTT;35.53;139.77;8;2018-03-21T14:30:00Z;5;4;330;28;1008
LEMD;40.48;-3.57;582;2018-03-21T14:30:00Z;11;-4;350;35;1022
EGLL;51.48;-0.45;24;2018-03-21T14:50:00Z;10;-2;280;17;1029
YSSY;-33.95;151.17;3;2018-03-21T14:30:00Z;19;15;130;35;1027
