station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-05-27T11:53:00Z;11.1;8.3;60;9;1025
SBGL;-22.82;-43.25;6;2018-05-27T12:00:00Z;22;18;40;9;1024
KLAX;33.93;-118.38;46;2018-05-27T11:53:00Z;15;11.7;0;0;1014
TXKF;32.37;-64.68;6;2018-05-27T10:55:00Z;24;21;190;9;1021
GMMX;31.62;-8.02;466;2018-05-27T11:30:00Z;22;11;0;6;1017
UUEE;55.97;37.42;190;2018-05-27T11:30:00Z;22;8;250;31;1023
KJFK;40.63;-73.77;9;2018-05-27T11:51:00Z;16.7;16.7;50;7;1015
YSSY;-33.95;151.17;3;2018-05-27T11:30:00Z;18;11;30;9;1027
KMCI;39.3;-94.73;320;2018-05-27T11:53:00Z;22.2;19.4;240;7;1012
VTBD;13.92;100.6;3;2018-05-27T11:30:00Z;31;25;210;19;1007
HECA;30.12;31.38;74;2018-05-27T12:00:00Z;32;15;310;11;1009
ZSNJ;31.75;118.87;33;2018-05-27T11:00:00Z;25;20;0;0;1009
KMIA;25.8;-80.28;3;2018-05-27T11:53:00Z;24.4;23.3;130;19;1009
RJTT;35.53;139.77;8;2018-05-27T11:30:00Z;21;19;80;30;1012
SCEL;-33.37;-70.77;476;2018-05-27T12:00:00Z;-1;-2;0;4;1018
SKBO;4.7;-74.12;2548;2018-05-27T12:00:00Z;11;10;60;6;1028
FAOR;-26.12;28.22;1700;2018-05-27T11:00:00Z;20;5;300;19;1028
OMAA;24.42;54.63;27;2018-05-27T11:32:00Z;40;21;340;19;1003
EDDT;52.57;13.32;37;2018-05-27T11:50:00Z;27;10;0;11;1020
LEMD;40.48;-3.57;582;2018-05-27T11:30:00Z;23;9;130;7;1014
PAFA;64.8;-147.85;132;2018-05-27T11:53:00Z;7.8;1.7;360;13;1005
HRYR;-1.97;30.12;1497;2018-05-27T11:30:00Z;24;17;190;11;1021
EGLL;51.48;-0.45;24;2018-05-27T11:50:00Z;23;17;0;2;1015
