station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-25T14:00:00Z;16;8;130;9;1030
SBGL;-22.82;-43.25;6;2018-04-25T14:00:00Z;28;21;10;6;1020
SCEL;-33.37;-70.77;476;2018-04-25T14:00:00Z;15;7;10;7;1016
OMAA;24.42;54.63;27;2018-04-25T14:00:00Z;31;16;350;13;1008
FAOR;-26.12;28.22;1700;2018-04-25T14:00:00Z;24;4;20;17;1025
ZSNJ;31.75;118.87;33;2018-04-25T14:00:00Z;17;12;50;4;1016
KSEA;47.45;-122.32;136;2018-04-25T13:53:00Z;12.2;3.9;40;17;1019
KMCI;39.3;-94.73;320;2018-04-25T14:32:00Z;9.4;8.3;350;19;1022
TXKF;32.37;-64.68;6;2018-04-25T13:55:00Z;20;11;120;33;1024
PAFA;64.8;-147.85;132;2018-04-25T14:34:00Z;0.6;0.6;110;6;1007
KLAX;33.93;-118.38;46;2018-04-25T14:42:00Z;13.9;10.6;100;7;1019
KMIA;25.8;-80.28;3;2018-04-25T13:53:00Z;23.3;16.1;330;13;1016
KJFK;40.63;-73.77;9;2018-04-25T14:11:00Z;12.2;12.2;110;33;1012
UUEE;55.97;37.42;190;2018-04-25T14:30:00Z;12;7;190;15;1003
EGLL;51.48;-0.45;24;2018-04-25T14:20:00Z;14;5;250;33;1012
LEMD;40.48;-3.57;582;2018-04-25T14:30:00Z;28;9;40;13;1015
GMMX;31.62;-8.02;466;2018-04-25T14:30:00Z;17;12;210;9;1017
EDDT;52.57;13.32;37;2018-04-25T14:20:00Z;15;5;290;41;1007
VTBD;13.92;100.6;3;2018-04-25T14:30:00Z;30;26;170;9;1008
HRYR;-1.97;30.12;1497;2018-04-25T14:00:00Z;24;18;80;15;1017
YSSY;-33.95;151.17;3;2018-04-25T14:30:00Z;19;17;290;9;1013
HECA;30.12;31.38;74;2018-04-25T14:30:00Z;21;14;360;6;1011
RJTT;35.53;139.77;8;2018-04-25T14:30:00Z;18;17;30;26;1001
