station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-24T20:00:00Z;10;10;280;4;1021
PAFA;64.8;-147.85;132;2018-03-24T19:53:00Z;-9.4;-17.2;0;0;1018
SBGL;-22.82;-43.25;6;2018-03-24T20:00:00Z;31;22;150;17;1012
SCEL;-33.37;-70.77;476;2018-03-24T20:00:00Z;28;0;0;13;1017
TXKF;32.37;-64.68;6;2018-03-24T19:55:00Z;15;5;280;50;1013
KMIA;25.8;-80.28;3;2018-03-24T19:53:00Z;23.9;13.3;100;24;1021
KJFK;40.63;-73.77;9;2018-03-24T19:51:00Z;9.4;-9.4;360;13;1017
FAOR;-26.12;28.22;1700;2018-03-24T20:00:00Z;18;12;320;7;1020
SKBO;4.7;-74.12;2548;2018-03-24T20:00:00Z;16;11;320;11;1024
OMAA;24.42;54.63;27;2018-03-24T20:00:00Z;27;16;350;13;1014
EDDT;52.57;13.32;37;2018-03-24T20:20:00Z;3;-2;0;4;1007
KLAX;33.93;-118.38;46;2018-03-24T19:53:00Z;16.1;10;260;19;1018
YSSY;-33.95;151.17;3;2018-03-24T20:30:00Z;21;18;320;11;1010
UUEE;55.97;37.42;190;2018-03-24T20:30:00Z;-6;-11;0;0;1009
GMMX;31.62;-8.02;466;2018-03-24T20:30:00Z;14;7;40;15;1018
KMCI;39.3;-94.73;320;2018-03-24T19:53:00Z;7.8;2.2;350;26;1014
HRYR;-1.97;30.12;1497;2018-03-24T19:00:00Z;20;16;0;4;1018
RJTT;35.53;139.77;8;2018-03-24T20:30:00Z;9;7;10;9;1018
VTBD;13.92;100.6;3;2018-03-24T20:30:00Z;28;25;170;6;1011
EGLL;51.48;-0.45;24;2018-03-24T20:20:00Z;8;7;0;6;1004
HECA;30.12;31.38;74;2018-03-24T20:30:00Z;17;5;40;11;1018
KSEA;47.45;-122.32;136;2018-03-24T19:53:00Z;7.8;0.6;220;19;1013
LEMD;40.48;-3.57;582;2018-03-24T20:30:00Z;9;0;260;31;1006
