station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-14T18:00:00Z;20;12;180;13;1022
OMAA;24.42;54.63;27;2018-03-14T18:00:00Z;23;15;280;11;1013
ZSNJ;31.75;118.87;33;2018-03-14T18:00:00Z;15;14;220;4;1012
SBGL;-22.82;-43.25;6;2018-03-14T19:00:00Z;32;24;140;22;1009
SCEL;-33.37;-70.77;476;2018-03-14T19:00:00Z;26;-4;180;13;1016
KJFK;40.63;-73.77;9;2018-03-14T18:51:00Z;5;-6.1;260;37;1000
KMCI;39.3;-94.73;320;2018-03-14T18:53:00Z;15;-7.2;250;22;1019
KMIA;25.8;-80.28;3;2018-03-14T18:53:00Z;21.7;6.1;310;15;1017
TXKF;32.37;-64.68;6;2018-03-14T18:55:00Z;19;12;200;33;1012
SKBO;4.7;-74.12;2548;2018-03-14T19:00:00Z;23;3;190;22;1025
RJTT;35.53;139.77;8;2018-03-14T18:30:00Z;12;8;270;11;1019
HECA;30.12;31.38;74;2018-03-14T19:00:00Z;21;16;40;26;1016
YSSY;-33.95;151.17;3;2018-03-14T18:30:00Z;22;18;10;13;1012
VTBD;13.92;100.6;3;2018-03-14T18:30:00Z;28;25;190;15;1009
HRYR;-1.97;30.12;1497;2018-03-14T18:30:00Z;19;17;0;4;1019
EGLL;51.48;-0.45;24;2018-03-14T18:50:00Z;11;4;120;28;996
UUEE;55.97;37.42;190;2018-03-14T18:30:00Z;-1;-8;160;19;1006
KSEA;47.45;-122.32;136;2018-03-14T18:53:00Z;9.4;3.9;200;24;1013
GMMX;31.62;-8.02;466;2018-03-14T18:30:00Z;20;9;280;17;1015
PAFA;64.8;-147.85;132;2018-03-14T18:53:00Z;-3.9;-5;170;6;1005
LEMD;40.48;-3.57;582;2018-03-14T18:30:00Z;12;12;200;19;999
KLAX;33.93;-118.38;46;2018-03-14T18:53:00Z;15.6;9.4;250;20;1018
EDDT;52.57;13.32;37;2018-03-14T18:50:00Z;4;1;60;7;1012
