station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-19T07:00:00Z;12;8;70;24;1030
SBGL;-22.82;-43.25;6;2018-05-19T07:00:00Z;23;20;170;6;1009
SCEL;-33.37;-70.77;476;2018-05-19T06:00:00Z;6;0;0;4;1021
KMCI;39.3;-94.73;320;2018-05-19T06:53:00Z;20;16.7;80;13;1011
TXKF;32.37;-64.68;6;2018-05-19T06:55:00Z;23;20;140;11;1027
OMAA;24.42;54.63;27;2018-05-19T07:00:00Z;33;16;290;19;1009
KJFK;40.63;-73.77;9;2018-05-19T06:51:00Z;12.2;4.4;50;17;1027
PAFA;64.8;-147.85;132;2018-05-19T06:53:00Z;12.8;6.1;30;19;1008
SKBO;4.7;-74.12;2548;2018-05-19T07:00:00Z;12;10;0;4;1027
HECA;30.12;31.38;74;2018-05-19T07:00:00Z;27;17;320;9;1011
ZSNJ;31.75;118.87;33;2018-05-19T07:00:00Z;21;20;60;11;1009
UUEE;55.97;37.42;190;2018-05-19T07:00:00Z;15;14;260;15;1003
EGLL;51.48;-0.45;24;2018-05-19T06:50:00Z;12;8;0;6;1024
KLAX;33.93;-118.38;46;2018-05-19T06:53:00Z;15;12.2;240;11;1014
LEMD;40.48;-3.57;582;2018-05-19T07:00:00Z;14;12;0;2;1018
YSSY;-33.95;151.17;3;2018-05-19T07:00:00Z;17;11;80;13;1020
KSEA;47.45;-122.32;136;2018-05-19T06:53:00Z;15;10.6;250;6;1017
EDDT;52.57;13.32;37;2018-05-19T06:50:00Z;14;8;0;7;1022
GMMX;31.62;-8.02;466;2018-05-19T07:00:00Z;16;15;260;4;1014
RJTT;35.53;139.77;8;2018-05-19T07:00:00Z;20;18;110;28;1003
VTBD;13.92;100.6;3;2018-05-19T07:00:00Z;31;25;10;13;1006
KMIA;25.8;-80.28;3;2018-05-19T06:53:00Z;23.9;22.8;250;9;1016
HRYR;-1.97;30.12;1497;2018-05-19T07:00:00Z;21;17;0;4;1021
