station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-30T14:00:00Z;27;19;350;6;1017
SKBO;4.7;-74.12;2548;2018-04-30T14:00:00Z;16;10;150;6;1029
PAFA;64.8;-147.85;132;2018-04-30T13:53:00Z;2.8;1.1;290;11;1005
OMAA;24.42;54.63;27;2018-04-30T13:00:00Z;33;14;320;24;1007
SCEL;-33.37;-70.77;476;2018-04-30T14:00:00Z;10;8;20;7;1019
FAOR;-26.12;28.22;1700;2018-04-30T13:00:00Z;22;6;30;11;1027
KMCI;39.3;-94.73;320;2018-04-30T13:53:00Z;17.8;7.8;180;33;1017
ZSNJ;31.75;118.87;33;2018-04-30T13:00:00Z;26;21;130;7;1010
KSEA;47.45;-122.32;136;2018-04-30T13:53:00Z;8.3;5.6;170;15;1020
HRYR;-1.97;30.12;1497;2018-04-30T13:30:00Z;22;18;0;4;1018
KJFK;40.63;-73.77;9;2018-04-30T13:51:00Z;10;-3.3;290;33;1016
LEMD;40.48;-3.57;582;2018-04-30T13:37:00Z;6;2;280;15;1014
HECA;30.12;31.38;74;2018-04-30T13:30:00Z;38;4;190;26;1002
EDDT;52.57;13.32;37;2018-04-30T13:50:00Z;19;9;230;26;1001
UUEE;55.97;37.42;190;2018-04-30T13:30:00Z;22;5;300;22;1010
KLAX;33.93;-118.38;46;2018-04-30T13:53:00Z;14.4;11.1;110;9;1015
TXKF;32.37;-64.68;6;2018-04-30T13:55:00Z;21;19;350;11;1018
GMMX;31.62;-8.02;466;2018-04-30T13:30:00Z;19;6;130;6;1016
YSSY;-33.95;151.17;3;2018-04-30T13:30:00Z;15;12;310;15;1027
RJTT;35.53;139.77;8;2018-04-30T13:30:00Z;20;14;210;15;1014
KMIA;25.8;-80.28;3;2018-04-30T13:53:00Z;26.7;16.7;80;20;1021
VTBD;13.92;100.6;3;2018-04-30T13:30:00Z;27;26;210;6;1010
EGLL;51.48;-0.45;24;2018-04-30T13:50:00Z;9;2;350;15;1006
