station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-20T03:00:00Z;18;12;250;9;1020
OMAA;24.42;54.63;27;2018-03-20T03:00:00Z;18;12;210;4;1015
SKBO;4.7;-74.12;2548;2018-03-20T02:00:00Z;14;12;0;4;1024
SCEL;-33.37;-70.77;476;2018-03-20T03:00:00Z;15;5;160;13;1015
ZSNJ;31.75;118.87;33;2018-03-20T03:00:00Z;6;4;340;19;1021
SBGL;-22.82;-43.25;6;2018-03-20T03:00:00Z;28;24;330;7;1008
KMIA;25.8;-80.28;3;2018-03-20T02:53:00Z;24.4;21.1;240;11;1011
TXKF;32.37;-64.68;6;2018-03-20T02:55:00Z;16;10;30;9;1014
KJFK;40.63;-73.77;9;2018-03-20T02:51:00Z;1.7;-11.1;60;17;1015
KLAX;33.93;-118.38;46;2018-03-20T02:53:00Z;15;9.4;270;22;1017
KSEA;47.45;-122.32;136;2018-03-20T02:53:00Z;8.9;0.6;350;11;1022
PAFA;64.8;-147.85;132;2018-03-20T02:53:00Z;-0.6;-6.7;250;20;1020
EDDT;52.57;13.32;37;2018-03-20T02:50:00Z;-6;-10;150;4;1010
YSSY;-33.95;151.17;3;2018-03-20T03:00:00Z;25;20;190;37;1020
KMCI;39.3;-94.73;320;2018-03-20T02:53:00Z;7.8;1.1;10;13;1010
HRYR;-1.97;30.12;1497;2018-03-20T00:30:00Z;17;16;0;0;1019
GMMX;31.62;-8.02;466;2018-03-20T03:00:00Z;11;8;80;7;1019
HECA;30.12;31.38;74;2018-03-20T03:00:00Z;17;14;70;4;1014
EGLL;51.48;-0.45;24;2018-03-20T02:50:00Z;2;-3;360;9;1024
VTBD;13.92;100.6;3;2018-03-20T03:00:00Z;33;24;180;11;1011
LEMD;40.48;-3.57;582;2018-03-20T03:00:00Z;5;-2;250;15;1009
UUEE;55.97;37.42;190;2018-03-20T03:00:00Z;-7;-13;210;15;1008
RJTT;35.53;139.77;8;2018-03-20T03:00:00Z;8;7;30;28;1018
