station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-11T04:00:00Z;26;13;60;22;1012
OMAA;24.42;54.63;27;2018-04-11T04:00:00Z;28;10;110;9;1010
FAOR;-26.12;28.22;1700;2018-04-11T04:00:00Z;15;14;100;19;1024
SCEL;-33.37;-70.77;476;2018-04-11T05:00:00Z;16;11;120;7;1018
KLAX;33.93;-118.38;46;2018-04-11T02:53:00Z;18.3;11.1;240;19;1015
SBGL;-22.82;-43.25;6;2018-04-11T05:00:00Z;23;20;80;2;1018
KJFK;40.63;-73.77;9;2018-04-11T02:51:00Z;5.6;-7.2;330;20;1023
SKBO;4.7;-74.12;2548;2018-04-11T05:00:00Z;12;11;0;4;1028
KMCI;39.3;-94.73;320;2018-04-11T02:53:00Z;11.1;2.8;150;17;1018
PAFA;64.8;-147.85;132;2018-04-11T03:53:00Z;5;-3.9;30;20;994
KSEA;47.45;-122.32;136;2018-04-11T02:53:00Z;11.7;2.8;260;13;1013
KMIA;25.8;-80.28;3;2018-04-11T02:53:00Z;23.3;18.9;130;13;1017
TXKF;32.37;-64.68;6;2018-04-11T04:55:00Z;22;21;220;30;1018
HECA;30.12;31.38;74;2018-04-11T04:30:00Z;18;9;90;7;1012
YSSY;-33.95;151.17;3;2018-04-11T04:30:00Z;28;18;40;28;1017
EDDT;52.57;13.32;37;2018-04-11T04:50:00Z;11;7;50;11;1010
EGLL;51.48;-0.45;24;2018-04-11T04:50:00Z;9;9;360;9;1006
LEMD;40.48;-3.57;582;2018-04-11T04:30:00Z;5;3;270;7;996
VTBD;13.92;100.6;3;2018-04-11T04:30:00Z;33;24;190;9;1010
HRYR;-1.97;30.12;1497;2018-04-11T04:30:00Z;18;18;200;6;1019
UUEE;55.97;37.42;190;2018-04-11T04:30:00Z;0;-1;20;22;1021
GMMX;31.62;-8.02;466;2018-04-11T04:30:00Z;14;5;200;19;1014
