station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-02T00:00:00Z;22;16;130;15;1015
TXKF;32.37;-64.68;6;2018-06-01T23:55:00Z;24;22;170;13;1014
FAOR;-26.12;28.22;1700;2018-06-02T00:00:00Z;7;-3;190;11;1027
SBGL;-22.82;-43.25;6;2018-06-02T00:00:00Z;24;17;50;4;1015
OMAA;24.42;54.63;27;2018-06-02T00:00:00Z;30;22;80;6;1001
SCEL;-33.37;-70.77;476;2018-06-02T00:00:00Z;9;1;170;6;1016
KMCI;39.3;-94.73;320;2018-06-01T23:53:00Z;30.6;18.3;160;19;1009
SKBO;4.7;-74.12;2548;2018-06-02T00:00:00Z;14;9;60;11;1026
KLAX;33.93;-118.38;46;2018-06-01T23:53:00Z;20;12.2;270;24;1015
EDDT;52.57;13.32;37;2018-06-02T00:20:00Z;19;19;110;2;1014
KSEA;47.45;-122.32;136;2018-06-01T23:53:00Z;18.3;3.9;240;20;1024
KMIA;25.8;-80.28;3;2018-06-01T23:53:00Z;26.7;21.1;150;13;1015
RJTT;35.53;139.77;8;2018-06-02T00:30:00Z;22;17;80;9;1016
PAFA;64.8;-147.85;132;2018-06-01T23:53:00Z;16.1;7.8;10;15;1013
HECA;30.12;31.38;74;2018-06-02T00:30:00Z;23;17;350;9;1011
GMMX;31.62;-8.02;466;2018-06-02T00:00:00Z;17;12;20;13;1020
EGLL;51.48;-0.45;24;2018-06-02T00:20:00Z;16;15;220;9;1018
UUEE;55.97;37.42;190;2018-06-02T00:30:00Z;6;2;230;11;1016
LEMD;40.48;-3.57;582;2018-06-02T00:30:00Z;15;13;40;9;1018
VTBD;13.92;100.6;3;2018-06-02T00:30:00Z;29;24;260;17;1009
HRYR;-1.97;30.12;1497;2018-06-02T00:30:00Z;18;16;350;9;1021
YSSY;-33.95;151.17;3;2018-06-02T00:30:00Z;15;9;210;50;1018
KJFK;40.63;-73.77;9;2018-06-02T00:22:00Z;20;20;120;7;1008
