station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-09T10:00:00Z;10;2;100;6;1008
OMAA;24.42;54.63;27;2018-06-09T10:00:00Z;40;19;290;30;994
ZSNJ;31.75;118.87;33;2018-06-09T10:00:00Z;21;19;60;11;1003
SKBO;4.7;-74.12;2548;2018-06-09T10:30:00Z;12;9;120;6;1027
FAOR;-26.12;28.22;1700;2018-06-09T10:00:00Z;17;-5;290;19;1028
SBGL;-22.82;-43.25;6;2018-06-09T10:00:00Z;20;16;320;4;1022
KMCI;39.3;-94.73;320;2018-06-09T09:53:00Z;21.7;20.6;190;13;1015
KLAX;33.93;-118.38;46;2018-06-09T09:53:00Z;18.3;14.4;310;7;1012
KJFK;40.63;-73.77;9;2018-06-09T09:51:00Z;19.4;15.6;30;9;1020
HRYR;-1.97;30.12;1497;2018-06-09T10:00:00Z;24;14;160;7;1023
KMIA;25.8;-80.28;3;2018-06-09T09:53:00Z;24.4;23.9;40;7;1019
EDDT;52.57;13.32;37;2018-06-09T10:20:00Z;30;7;70;15;1012
HECA;30.12;31.38;74;2018-06-09T10:30:00Z;35;17;330;22;1011
TXKF;32.37;-64.68;6;2018-06-09T09:55:00Z;25;22;270;15;1022
RJTT;35.53;139.77;8;2018-06-09T10:30:00Z;24;22;140;9;1004
VTBD;13.92;100.6;3;2018-06-09T10:30:00Z;30;25;220;17;1005
YSSY;-33.95;151.17;3;2018-06-09T10:30:00Z;13;11;280;19;1023
GMMX;31.62;-8.02;466;2018-06-09T10:30:00Z;20;12;270;11;1017
PAFA;64.8;-147.85;132;2018-06-09T09:53:00Z;9.4;8.3;0;0;1009
KSEA;47.45;-122.32;136;2018-06-09T10:00:00Z;10.6;8.9;180;13;1015
EGLL;51.48;-0.45;24;2018-06-09T10:20:00Z;17;11;60;7;1016
LEMD;40.48;-3.57;582;2018-06-09T10:30:00Z;18;12;170;13;1014
UUEE;55.97;37.42;190;2018-06-09T10:30:00Z;14;2;260;19;1015
