station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-15T13:00:00Z;14;9;80;15;1030
ZSNJ;31.75;118.87;33;2018-04-15T13:00:00Z;13;7;30;4;1020
FAOR;-26.12;28.22;1700;2018-04-15T13:00:00Z;18;13;310;19;1027
SBGL;-22.82;-43.25;6;2018-04-15T13:00:00Z;23;20;140;15;1022
OMAA;24.42;54.63;27;2018-04-15T13:00:00Z;30;11;310;24;1008
TXKF;32.37;-64.68;6;2018-04-15T12:55:00Z;22;17;150;15;1028
SCEL;-33.37;-70.77;476;2018-04-15T13:00:00Z;13;7;0;2;1016
KLAX;33.93;-118.38;46;2018-04-15T12:53:00Z;13.9;8.9;0;0;1016
PAFA;64.8;-147.85;132;2018-04-15T12:53:00Z;-8.3;-16.1;10;15;1027
KJFK;40.63;-73.77;9;2018-04-15T12:51:00Z;5.6;0.6;50;37;1026
EDDT;52.57;13.32;37;2018-04-15T12:50:00Z;22;5;120;13;1012
KMCI;39.3;-94.73;320;2018-04-15T12:53:00Z;-2.8;-5.6;320;33;1014
UUEE;55.97;37.42;190;2018-04-15T13:00:00Z;16;-1;240;15;1020
HECA;30.12;31.38;74;2018-04-15T13:00:00Z;33;5;10;15;1012
KMIA;25.8;-80.28;3;2018-04-15T12:58:00Z;27.2;23.3;150;28;1017
YSSY;-33.95;151.17;3;2018-04-15T13:00:00Z;21;8;300;15;1011
EGLL;51.48;-0.45;24;2018-04-15T12:50:00Z;14;9;200;15;1008
HRYR;-1.97;30.12;1497;2018-04-15T13:00:00Z;25;16;90;6;1019
LEMD;40.48;-3.57;582;2018-04-15T13:00:00Z;18;9;200;19;1016
VTBD;13.92;100.6;3;2018-04-15T13:00:00Z;31;25;140;11;1007
GMMX;31.62;-8.02;466;2018-04-15T13:00:00Z;22;3;330;6;1020
KSEA;47.45;-122.32;136;2018-04-15T12:53:00Z;6.1;5.6;300;7;1013
RJTT;35.53;139.77;8;2018-04-15T13:00:00Z;16;2;350;35;1005
