station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-28T16:00:00Z;18;14;70;7;1013
SKBO;4.7;-74.12;2548;2018-04-28T16:14:00Z;17;10;220;6;1029
SCEL;-33.37;-70.77;476;2018-04-28T16:00:00Z;19;3;130;6;1015
YSSY;-33.95;151.17;3;2018-04-28T16:00:00Z;17;14;200;28;1023
HECA;30.12;31.38;74;2018-04-28T16:00:00Z;31;5;330;15;1013
TXKF;32.37;-64.68;6;2018-04-28T15:55:00Z;23;20;150;33;1020
HRYR;-1.97;30.12;1497;2018-04-28T16:00:00Z;22;17;170;7;1019
GMMX;31.62;-8.02;466;2018-04-28T16:00:00Z;20;14;290;11;1015
KMIA;25.8;-80.28;3;2018-04-28T15:53:00Z;25;15.6;300;15;1015
KJFK;40.63;-73.77;9;2018-04-28T15:51:00Z;12.2;10.6;180;15;1011
KLAX;33.93;-118.38;46;2018-04-28T15:53:00Z;16.7;11.7;0;0;1015
EDDT;52.57;13.32;37;2018-04-28T16:20:00Z;22;3;260;15;1010
SBGL;-22.82;-43.25;6;2018-04-28T16:00:00Z;30;19;60;13;1017
FAOR;-26.12;28.22;1700;2018-04-28T16:00:00Z;20;7;310;15;1027
OMAA;24.42;54.63;27;2018-04-28T16:00:00Z;35;14;20;19;1006
PAFA;64.8;-147.85;132;2018-04-28T15:53:00Z;-0.6;-5.6;0;0;1010
KMCI;39.3;-94.73;320;2018-04-28T15:53:00Z;15;2.8;80;13;1022
UUEE;55.97;37.42;190;2018-04-28T16:00:00Z;9;2;350;15;1015
KSEA;47.45;-122.32;136;2018-04-28T15:53:00Z;9.4;7.8;210;19;1014
RJTT;35.53;139.77;8;2018-04-28T16:00:00Z;19;14;200;19;1015
LEMD;40.48;-3.57;582;2018-04-28T16:00:00Z;17;4;230;30;1008
VTBD;13.92;100.6;3;2018-04-28T16:00:00Z;25;24;300;6;1013
EGLL;51.48;-0.45;24;2018-04-28T16:20:00Z;9;7;360;7;1011
