station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-09T14:00:00Z;20;12;360;20;1025
SCEL;-33.37;-70.77;476;2018-04-09T14:00:00Z;14;9;150;11;1016
ZSNJ;31.75;118.87;33;2018-04-09T14:00:00Z;18;8;140;7;1011
SKBO;4.7;-74.12;2548;2018-04-09T14:00:00Z;16;11;330;6;1029
SBGL;-22.82;-43.25;6;2018-04-09T14:00:00Z;28;17;70;9;1017
OMAA;24.42;54.63;27;2018-04-09T14:00:00Z;27;20;300;24;1010
KMIA;25.8;-80.28;3;2018-04-09T13:53:00Z;27.8;22.8;160;13;1017
KLAX;33.93;-118.38;46;2018-04-09T13:53:00Z;13.3;11.1;70;7;1014
KJFK;40.63;-73.77;9;2018-04-09T13:51:00Z;2.2;-10.6;0;0;1024
PAFA;64.8;-147.85;132;2018-04-09T13:53:00Z;-5;-11.1;30;13;1010
HECA;30.12;31.38;74;2018-04-09T14:00:00Z;25;8;300;17;1014
TXKF;32.37;-64.68;6;2018-04-09T13:55:00Z;19;12;350;19;1020
RJTT;35.53;139.77;8;2018-04-09T14:00:00Z;13;-1;330;15;1017
HRYR;-1.97;30.12;1497;2018-04-09T14:00:00Z;22;16;0;2;1017
VTBD;13.92;100.6;3;2018-04-09T14:00:00Z;30;20;0;0;1011
YSSY;-33.95;151.17;3;2018-04-09T14:00:00Z;21;16;170;26;1021
GMMX;31.62;-8.02;466;2018-04-09T14:00:00Z;13;5;320;17;1017
KSEA;47.45;-122.32;136;2018-04-09T13:53:00Z;8.3;5;0;11;1026
UUEE;55.97;37.42;190;2018-04-09T14:00:00Z;18;2;200;22;1018
EDDT;52.57;13.32;37;2018-04-09T13:50:00Z;22;4;70;13;1006
EGLL;51.48;-0.45;24;2018-04-09T13:50:00Z;9;9;90;13;1006
KMCI;39.3;-94.73;320;2018-04-09T13:53:00Z;0.6;-0.6;350;17;1019
LEMD;40.48;-3.57;582;2018-04-09T14:00:00Z;8;3;220;37;1008
