station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-08T20:00:00Z;23;14;120;6;1011
SCEL;-33.37;-70.77;476;2018-03-08T20:00:00Z;25;12;170;28;1014
KMCI;39.3;-94.73;320;2018-03-08T19:53:00Z;5.6;-7.8;0;11;1021
KSEA;47.45;-122.32;136;2018-03-08T19:53:00Z;8.9;6.1;190;17;1003
FAOR;-26.12;28.22;1700;2018-03-08T20:00:00Z;15;14;140;9;1017
SKBO;4.7;-74.12;2548;2018-03-08T20:00:00Z;18;7;100;11;1024
PAFA;64.8;-147.85;132;2018-03-08T19:53:00Z;-10.6;-12.2;50;6;995
ZSNJ;31.75;118.87;33;2018-03-08T20:00:00Z;2;0;110;7;1030
SBGL;-22.82;-43.25;6;2018-03-08T20:00:00Z;25;22;0;0;1010
GMMX;31.62;-8.02;466;2018-03-08T20:00:00Z;18;12;300;15;1017
KLAX;33.93;-118.38;46;2018-03-08T19:53:00Z;18.3;8.3;260;9;1018
KMIA;25.8;-80.28;3;2018-03-08T19:53:00Z;21.7;7.2;290;17;1017
HRYR;-1.97;30.12;1497;2018-03-08T16:00:00Z;24;15;100;9;1016
KJFK;40.63;-73.77;9;2018-03-08T19:51:00Z;4.4;-2.2;290;30;1005
TXKF;32.37;-64.68;6;2018-03-08T19:55:00Z;20;12;270;13;1011
EDDT;52.57;13.32;37;2018-03-08T19:50:00Z;7;0;180;17;1000
HECA;30.12;31.38;74;2018-03-08T20:00:00Z;21;10;320;13;1016
UUEE;55.97;37.42;190;2018-03-08T20:00:00Z;-11;-16;80;19;1014
YSSY;-33.95;151.17;3;2018-03-08T20:00:00Z;22;15;130;19;1026
LEMD;40.48;-3.57;582;2018-03-08T20:00:00Z;10;9;0;4;1011
VTBD;13.92;100.6;3;2018-03-08T20:00:00Z;27;24;120;7;1009
EGLL;51.48;-0.45;24;2018-03-08T19:50:00Z;7;2;220;19;1001
RJTT;35.53;139.77;8;2018-03-08T20:00:00Z;17;17;180;52;1002
