station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-20T01:00:00Z;18;12;160;4;1014
SCEL;-33.37;-70.77;476;2018-03-20T01:00:00Z;17;5;160;19;1014
KLAX;33.93;-118.38;46;2018-03-20T00:53:00Z;16.7;7.2;260;22;1016
TXKF;32.37;-64.68;6;2018-03-20T00:55:00Z;16;10;10;9;1014
ZSNJ;31.75;118.87;33;2018-03-20T01:00:00Z;6;5;360;11;1021
SBGL;-22.82;-43.25;6;2018-03-20T01:00:00Z;29;22;80;6;1008
SKBO;4.7;-74.12;2548;2018-03-20T00:00:00Z;15;12;210;9;1022
FAOR;-26.12;28.22;1700;2018-03-20T01:00:00Z;18;12;270;9;1020
KJFK;40.63;-73.77;9;2018-03-20T00:51:00Z;4.4;-13.9;10;11;1015
KMIA;25.8;-80.28;3;2018-03-20T00:53:00Z;25.6;20.6;250;17;1011
KMCI;39.3;-94.73;320;2018-03-20T00:53:00Z;7.2;2.8;170;6;1009
KSEA;47.45;-122.32;136;2018-03-20T00:53:00Z;11.7;0;40;13;1022
UUEE;55.97;37.42;190;2018-03-20T01:00:00Z;-6;-12;210;11;1008
HECA;30.12;31.38;74;2018-03-20T01:00:00Z;18;15;10;7;1013
GMMX;31.62;-8.02;466;2018-03-20T01:00:00Z;12;7;0;0;1020
YSSY;-33.95;151.17;3;2018-03-20T01:00:00Z;24;19;200;46;1020
EDDT;52.57;13.32;37;2018-03-20T00:50:00Z;-7;-11;0;0;1012
HRYR;-1.97;30.12;1497;2018-03-20T00:30:00Z;17;16;0;0;1019
PAFA;64.8;-147.85;132;2018-03-20T00:53:00Z;0;-4.4;0;11;1019
VTBD;13.92;100.6;3;2018-03-20T01:00:00Z;29;26;120;9;1011
LEMD;40.48;-3.57;582;2018-03-20T01:00:00Z;4;-3;270;9;1009
EGLL;51.48;-0.45;24;2018-03-20T00:50:00Z;1;-3;20;7;1023
RJTT;35.53;139.77;8;2018-03-20T01:00:00Z;8;7;30;33;1018
