station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-30T00:00:00Z;24;23;0;4;1012
SCEL;-33.37;-70.77;476;2018-05-30T01:00:00Z;12;9;180;19;1022
SBGL;-22.82;-43.25;6;2018-05-30T01:00:00Z;22;16;120;11;1023
OMAA;24.42;54.63;27;2018-05-30T00:00:00Z;31;21;100;7;1002
FAOR;-26.12;28.22;1700;2018-05-30T00:00:00Z;9;8;350;4;1024
PAFA;64.8;-147.85;132;2018-05-30T00:53:00Z;18.9;-0.6;250;15;1006
SKBO;4.7;-74.12;2548;2018-05-30T01:00:00Z;14;12;330;6;1028
UUEE;55.97;37.42;190;2018-05-30T00:30:00Z;14;9;250;15;1014
KSEA;47.45;-122.32;136;2018-05-30T00:53:00Z;17.2;5;0;0;1017
KMCI;39.3;-94.73;320;2018-05-30T00:53:00Z;27.2;13.9;110;24;1006
KJFK;40.63;-73.77;9;2018-05-30T00:51:00Z;19.4;18.9;150;6;1016
KLAX;33.93;-118.38;46;2018-05-30T00:53:00Z;16.7;13.3;270;15;1010
TXKF;32.37;-64.68;6;2018-05-30T00:37:00Z;23;22;290;22;1021
GMMX;31.62;-8.02;466;2018-05-30T00:30:00Z;16;10;20;9;1018
KMIA;25.8;-80.28;3;2018-05-30T00:57:00Z;26.7;25.6;120;19;1015
EDDT;52.57;13.32;37;2018-05-30T00:50:00Z;21;9;70;7;1014
LEMD;40.48;-3.57;582;2018-05-30T00:30:00Z;13;12;150;7;1014
YSSY;-33.95;151.17;3;2018-05-30T00:30:00Z;16;6;230;28;1018
RJTT;35.53;139.77;8;2018-05-30T00:30:00Z;22;20;80;9;1015
EGLL;51.48;-0.45;24;2018-05-30T00:50:00Z;13;13;360;9;1013
HRYR;-1.97;30.12;1497;2018-05-30T00:30:00Z;16;12;0;4;1021
VTBD;13.92;100.6;3;2018-05-30T00:30:00Z;28;26;110;11;1009
HECA;30.12;31.38;74;2018-05-30T01:00:00Z;23;19;20;7;1010
