station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-16T19:00:00Z;4;2;90;11;1025
KJFK;40.63;-73.77;9;2018-03-16T19:51:00Z;3.9;-9.4;310;43;1008
KSEA;47.45;-122.32;136;2018-03-16T19:53:00Z;12.2;2.8;0;11;1010
HECA;30.12;31.38;74;2018-03-16T19:30:00Z;18;12;30;30;1017
YSSY;-33.95;151.17;3;2018-03-16T19:30:00Z;22;18;320;7;1014
PAFA;64.8;-147.85;132;2018-03-16T19:53:00Z;-4.4;-8.3;0;0;1010
TXKF;32.37;-64.68;6;2018-03-16T18:55:00Z;21;12;250;50;1011
SBGL;-22.82;-43.25;6;2018-03-16T20:00:00Z;31;21;220;28;1011
UUEE;55.97;37.42;190;2018-03-16T19:30:00Z;-14;-18;280;7;1015
KMIA;25.8;-80.28;3;2018-03-16T19:53:00Z;24.4;12.2;120;17;1018
SCEL;-33.37;-70.77;476;2018-03-16T20:00:00Z;28;-1;200;20;1012
GMMX;31.62;-8.02;466;2018-03-16T19:30:00Z;12;5;230;11;1016
VTBD;13.92;100.6;3;2018-03-16T19:30:00Z;27;25;190;11;1010
EDDT;52.57;13.32;37;2018-03-16T19:50:00Z;-1;-9;60;22;1012
KLAX;33.93;-118.38;46;2018-03-16T19:53:00Z;15.6;8.3;260;24;1017
RJTT;35.53;139.77;8;2018-03-16T19:30:00Z;5;-1;20;24;1022
OMAA;24.42;54.63;27;2018-03-16T19:00:00Z;22;18;40;4;1010
HRYR;-1.97;30.12;1497;2018-03-16T19:30:00Z;17;15;0;4;1020
SKBO;4.7;-74.12;2548;2018-03-16T20:00:00Z;20;7;140;17;1024
FAOR;-26.12;28.22;1700;2018-03-16T19:00:00Z;17;15;160;17;1024
KMCI;39.3;-94.73;320;2018-03-16T19:53:00Z;8.9;5;120;44;1003
EGLL;51.48;-0.45;24;2018-03-16T19:50:00Z;9;5;90;4;1003
LEMD;40.48;-3.57;582;2018-03-16T19:30:00Z;8;4;240;15;1006
