station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-12T06:00:00Z;36;2;170;20;1006
SCEL;-33.37;-70.77;476;2018-05-12T06:00:00Z;8;2;20;7;1015
SBGL;-22.82;-43.25;6;2018-05-12T06:00:00Z;22;18;140;2;1011
SKBO;4.7;-74.12;2548;2018-05-12T06:00:00Z;13;11;300;6;1028
KJFK;40.63;-73.77;9;2018-05-12T05:51:00Z;17.2;3.9;50;13;1020
FAOR;-26.12;28.22;1700;2018-05-12T06:00:00Z;15;2;340;11;1022
ZSNJ;31.75;118.87;33;2018-05-12T06:00:00Z;23;20;330;7;1008
KMIA;25.8;-80.28;3;2018-05-12T05:53:00Z;25;19.4;90;19;1019
PAFA;64.8;-147.85;132;2018-05-12T05:53:00Z;7.8;3.3;250;6;1010
KLAX;33.93;-118.38;46;2018-05-12T05:53:00Z;16.1;12.2;120;15;1012
KMCI;39.3;-94.73;320;2018-05-12T05:53:00Z;23.3;16.7;170;22;1010
KSEA;47.45;-122.32;136;2018-05-12T05:53:00Z;13.9;8.3;350;7;1023
GMMX;31.62;-8.02;466;2018-05-12T06:30:00Z;12;11;240;6;1020
EDDT;52.57;13.32;37;2018-05-12T06:20:00Z;16;13;80;7;1019
UUEE;55.97;37.42;190;2018-05-12T06:30:00Z;19;6;20;19;1020
TXKF;32.37;-64.68;6;2018-05-12T05:55:00Z;22;22;220;24;1021
LEMD;40.48;-3.57;582;2018-05-12T06:30:00Z;15;8;180;11;1015
EGLL;51.48;-0.45;24;2018-05-12T06:20:00Z;11;10;0;6;1012
YSSY;-33.95;151.17;3;2018-05-12T06:30:00Z;17;9;260;35;1012
HRYR;-1.97;30.12;1497;2018-05-12T06:30:00Z;20;18;0;4;1023
VTBD;13.92;100.6;3;2018-05-12T06:30:00Z;30;24;310;11;1009
HECA;30.12;31.38;74;2018-05-12T06:30:00Z;23;16;290;13;1011
RJTT;35.53;139.77;8;2018-05-12T06:30:00Z;22;15;170;30;1013
