station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-16T08:00:00Z;10;5;130;24;1028
OMAA;24.42;54.63;27;2018-05-16T08:00:00Z;38;9;330;13;1008
SCEL;-33.37;-70.77;476;2018-05-16T08:00:00Z;11;7;180;7;1018
SKBO;4.7;-74.12;2548;2018-05-16T09:00:00Z;9;8;0;4;1026
KLAX;33.93;-118.38;46;2018-05-16T08:53:00Z;14.4;11.1;0;0;1016
TXKF;32.37;-64.68;6;2018-05-16T08:55:00Z;23;20;200;11;1025
KMCI;39.3;-94.73;320;2018-05-16T08:53:00Z;17.8;16.1;0;0;1015
ZSNJ;31.75;118.87;33;2018-05-16T08:00:00Z;37;22;240;22;999
PAFA;64.8;-147.85;132;2018-05-16T08:53:00Z;5.6;3.3;20;7;1018
HRYR;-1.97;30.12;1497;2018-05-16T08:00:00Z;21;17;0;0;1023
KJFK;40.63;-73.77;9;2018-05-16T08:51:00Z;16.7;15;40;13;1017
VTBD;13.92;100.6;3;2018-05-16T08:30:00Z;36;24;200;15;1005
EDDT;52.57;13.32;37;2018-05-16T08:50:00Z;18;12;350;9;1012
HECA;30.12;31.38;74;2018-05-16T09:00:00Z;29;14;50;28;1014
KSEA;47.45;-122.32;136;2018-05-16T08:53:00Z;12.8;10;210;17;1017
YSSY;-33.95;151.17;3;2018-05-16T08:30:00Z;16;10;170;26;1026
RJTT;35.53;139.77;8;2018-05-16T08:30:00Z;24;16;190;37;1009
UUEE;55.97;37.42;190;2018-05-16T08:30:00Z;21;10;190;15;1019
EGLL;51.48;-0.45;24;2018-05-16T08:50:00Z;15;10;40;19;1024
GMMX;31.62;-8.02;466;2018-05-16T08:30:00Z;17;12;260;15;1009
LEMD;40.48;-3.57;582;2018-05-16T08:30:00Z;17;7;20;9;1017
KMIA;25.8;-80.28;3;2018-05-16T08:53:00Z;22.2;22.2;0;0;1014
SBGL;-22.82;-43.25;6;2018-05-16T09:00:00Z;21;19;330;4;1013
