station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-27T14:00:00Z;36;20;340;30;1004
SKBO;4.7;-74.12;2548;2018-05-27T15:00:00Z;15;10;0;4;1029
TXKF;32.37;-64.68;6;2018-05-27T14:55:00Z;26;21;170;13;1023
KMCI;39.3;-94.73;320;2018-05-27T14:53:00Z;28.9;20.6;250;17;1013
KLAX;33.93;-118.38;46;2018-05-27T14:53:00Z;16.7;11.7;130;6;1015
UUEE;55.97;37.42;190;2018-05-27T14:30:00Z;22;9;260;26;1021
EDDT;52.57;13.32;37;2018-05-27T14:50:00Z;25;11;80;9;1020
EGLL;51.48;-0.45;24;2018-05-27T14:50:00Z;27;17;190;7;1015
KJFK;40.63;-73.77;9;2018-05-27T14:51:00Z;15.6;15.6;110;19;1017
LEMD;40.48;-3.57;582;2018-05-27T14:30:00Z;26;7;190;15;1012
GMMX;31.62;-8.02;466;2018-05-27T14:30:00Z;24;9;340;6;1016
RJTT;35.53;139.77;8;2018-05-27T14:30:00Z;20;19;80;22;1012
KMIA;25.8;-80.28;3;2018-05-27T14:53:00Z;24.4;24.4;170;24;1010
ZSNJ;31.75;118.87;33;2018-05-27T14:00:00Z;22;21;260;4;1010
FAOR;-26.12;28.22;1700;2018-05-27T14:00:00Z;19;4;320;22;1027
KSEA;47.45;-122.32;136;2018-05-27T14:53:00Z;13.9;7.8;50;9;1025
HRYR;-1.97;30.12;1497;2018-05-27T14:30:00Z;24;15;180;15;1019
HECA;30.12;31.38;74;2018-05-27T14:30:00Z;33;14;320;17;1009
PAFA;64.8;-147.85;132;2018-05-27T14:53:00Z;8.3;1.1;360;17;1006
SCEL;-33.37;-70.77;476;2018-05-27T15:00:00Z;10;1;0;2;1017
SBGL;-22.82;-43.25;6;2018-05-27T15:00:00Z;24;17;350;11;1023
VTBD;13.92;100.6;3;2018-05-27T14:30:00Z;27;25;360;7;1010
YSSY;-33.95;151.17;3;2018-05-27T14:30:00Z;15;11;320;9;1026
