station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-06T15:00:00Z;6;4;80;30;1027
EDDT;52.57;13.32;37;2018-03-06T14:50:00Z;5;-3;70;15;993
SKBO;4.7;-74.12;2548;2018-03-06T15:00:00Z;16;8;0;11;1028
SCEL;-33.37;-70.77;476;2018-03-06T15:00:00Z;26;7;0;4;1011
KJFK;40.63;-73.77;9;2018-03-06T14:51:00Z;5.6;-4.4;20;9;1018
KLAX;33.93;-118.38;46;2018-03-06T14:53:00Z;12.2;-6.1;40;6;1018
SBGL;-22.82;-43.25;6;2018-03-06T15:00:00Z;31;25;120;19;1009
TXKF;32.37;-64.68;6;2018-03-06T14:55:00Z;16;11;310;48;1005
HECA;30.12;31.38;74;2018-03-06T15:00:00Z;26;13;320;11;1013
GMMX;31.62;-8.02;466;2018-03-06T15:00:00Z;19;13;280;28;1012
LEMD;40.48;-3.57;582;2018-03-06T15:00:00Z;11;6;250;19;999
PAFA;64.8;-147.85;132;2018-03-06T14:53:00Z;-6.7;-8.3;60;7;1024
KSEA;47.45;-122.32;136;2018-03-06T14:53:00Z;2.8;1.1;40;11;1027
EGLL;51.48;-0.45;24;2018-03-06T14:50:00Z;10;4;190;13;988
