station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-03T11:00:00Z;19;-5;270;11;1028
SKBO;4.7;-74.12;2548;2018-06-03T12:00:00Z;12;10;60;13;1028
RJTT;35.53;139.77;8;2018-06-03T11:30:00Z;22;17;130;17;1017
OMAA;24.42;54.63;27;2018-06-03T11:10:00Z;43;22;340;28;999
PAFA;64.8;-147.85;132;2018-06-03T11:53:00Z;8.9;5.6;50;6;1013
KLAX;33.93;-118.38;46;2018-06-03T11:53:00Z;16.7;15;200;6;1014
TXKF;32.37;-64.68;6;2018-06-03T11:55:00Z;26;24;270;28;1013
UUEE;55.97;37.42;190;2018-06-03T11:30:00Z;24;7;220;26;1005
EDDT;52.57;13.32;37;2018-06-03T11:50:00Z;21;16;310;13;1018
SBGL;-22.82;-43.25;6;2018-06-03T12:00:00Z;25;20;320;9;1021
KSEA;47.45;-122.32;136;2018-06-03T11:53:00Z;12.2;8.9;0;0;1019
ZSNJ;31.75;118.87;33;2018-06-03T11:00:00Z;24;14;130;15;1010
VTBD;13.92;100.6;3;2018-06-03T11:30:00Z;31;26;220;22;1004
KMIA;25.8;-80.28;3;2018-06-03T11:53:00Z;26.1;24.4;310;9;1016
KMCI;39.3;-94.73;320;2018-06-03T11:53:00Z;15.6;12.2;260;11;1021
KJFK;40.63;-73.77;9;2018-06-03T11:51:00Z;16.1;10.6;70;19;1017
SCEL;-33.37;-70.77;476;2018-06-03T12:00:00Z;5;2;350;7;1022
EGLL;51.48;-0.45;24;2018-06-03T11:50:00Z;24;12;0;6;1019
HECA;30.12;31.38;74;2018-06-03T11:30:00Z;31;15;360;13;1010
GMMX;31.62;-8.02;466;2018-06-03T11:30:00Z;23;11;340;7;1018
LEMD;40.48;-3.57;582;2018-06-03T11:30:00Z;22;14;190;9;1015
HRYR;-1.97;30.12;1497;2018-06-03T11:30:00Z;26;16;150;11;1020
YSSY;-33.95;151.17;3;2018-06-03T11:30:00Z;15;11;230;19;1019
