station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-12T05:00:00Z;30;18;120;28;1009
ZSNJ;31.75;118.87;33;2018-04-12T05:00:00Z;21;10;100;22;1013
SBGL;-22.82;-43.25;6;2018-04-12T05:00:00Z;24;20;70;4;1017
SCEL;-33.37;-70.77;476;2018-04-12T05:00:00Z;12;9;160;9;1022
SKBO;4.7;-74.12;2548;2018-04-12T05:00:00Z;13;11;210;7;1028
KLAX;33.93;-118.38;46;2018-04-12T04:53:00Z;15;10.6;220;6;1015
FAOR;-26.12;28.22;1700;2018-04-12T05:00:00Z;11;11;50;15;1028
KMCI;39.3;-94.73;320;2018-04-12T04:53:00Z;18.9;6.1;200;41;1005
PAFA;64.8;-147.85;132;2018-04-12T04:53:00Z;4.4;-2.8;0;0;995
KJFK;40.63;-73.77;9;2018-04-12T04:51:00Z;5;1.1;230;15;1019
KSEA;47.45;-122.32;136;2018-04-12T04:53:00Z;6.7;4.4;190;19;1005
KMIA;25.8;-80.28;3;2018-04-12T04:53:00Z;21.1;16.7;340;7;1020
UUEE;55.97;37.42;190;2018-04-12T05:30:00Z;3;-8;50;7;1029
TXKF;32.37;-64.68;6;2018-04-12T05:39:00Z;19;16;320;30;1013
YSSY;-33.95;151.17;3;2018-04-12T05:30:00Z;34;11;10;22;1010
HECA;30.12;31.38;74;2018-04-12T05:00:00Z;21;6;80;24;1011
RJTT;35.53;139.77;8;2018-04-12T05:30:00Z;24;12;180;30;1005
EGLL;51.48;-0.45;24;2018-04-12T05:20:00Z;7;7;360;13;1004
VTBD;13.92;100.6;3;2018-04-12T05:30:00Z;35;24;190;19;1009
HRYR;-1.97;30.12;1497;2018-04-12T05:00:00Z;17;17;200;4;1020
LEMD;40.48;-3.57;582;2018-04-12T05:30:00Z;7;4;230;20;1003
GMMX;31.62;-8.02;466;2018-04-12T05:30:00Z;9;6;0;4;1014
EDDT;52.57;13.32;37;2018-04-12T05:20:00Z;11;8;90;19;1007
