station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-13T15:00:00Z;18;10;320;6;
KJFK;40.63;-73.77;9;2018-04-13T14:51:00Z;19.4;7.2;240;24;1014
OMAA;24.42;54.63;27;2018-04-13T15:00:00Z;31;15;330;11;1007
SBGL;-22.82;-43.25;6;2018-04-13T15:00:00Z;31;18;90;11;1017
TXKF;32.37;-64.68;6;2018-04-13T14:55:00Z;20;13;50;17;1027
SCEL;-33.37;-70.77;476;2018-04-13T15:00:00Z;19;8;0;4;1017
FAOR;-26.12;28.22;1700;2018-04-13T15:00:00Z;18;12;300;15;1027
KLAX;33.93;-118.38;46;2018-04-13T14:53:00Z;16.7;-3.3;10;13;1022
PAFA;64.8;-147.85;132;2018-04-13T14:53:00Z;2.2;-3.9;360;17;1002
ZSNJ;31.75;118.87;33;2018-04-13T15:00:00Z;14;13;320;11;1012
KMCI;39.3;-94.73;320;2018-04-13T14:53:00Z;21.7;16.1;190;31;996
YSSY;-33.95;151.17;3;2018-04-13T15:30:00Z;26;10;320;13;1006
KSEA;47.45;-122.32;136;2018-04-13T14:53:00Z;8.3;5;160;19;1021
KMIA;25.8;-80.28;3;2018-04-13T14:53:00Z;26.7;15;100;17;1021
LEMD;40.48;-3.57;582;2018-04-13T15:30:00Z;12;4;320;7;1007
EGLL;51.48;-0.45;24;2018-04-13T15:20:00Z;12;7;180;9;1010
UUEE;55.97;37.42;190;2018-04-13T15:30:00Z;8;-4;10;19;1026
EDDT;52.57;13.32;37;2018-04-13T15:20:00Z;20;11;110;30;1006
HECA;30.12;31.38;74;2018-04-13T15:30:00Z;32;5;10;15;1011
VTBD;13.92;100.6;3;2018-04-13T15:30:00Z;30;26;200;15;1010
RJTT;35.53;139.77;8;2018-04-13T15:30:00Z;13;5;130;19;1024
HRYR;-1.97;30.12;1497;2018-04-13T15:30:00Z;19;16;290;15;1019
GMMX;31.62;-8.02;466;2018-04-13T15:30:00Z;12;7;290;28;1015
