station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-05T13:00:00Z;15;9;0;2;1016
FAOR;-26.12;28.22;1700;2018-04-05T13:00:00Z;16;10;240;24;1020
ZSNJ;31.75;118.87;33;2018-04-05T13:00:00Z;7;6;0;4;1020
TXKF;32.37;-64.68;6;2018-04-05T12:55:00Z;22;20;200;24;1016
KMIA;25.8;-80.28;3;2018-04-05T12:53:00Z;22.8;20;0;7;1017
HECA;30.12;31.38;74;2018-04-05T13:30:00Z;27;8;350;30;1009
EDDT;52.57;13.32;37;2018-04-05T13:20:00Z;15;4;220;31;1006
KJFK;40.63;-73.77;9;2018-04-05T12:51:00Z;2.2;-11.1;300;31;1019
LEMD;40.48;-3.57;582;2018-04-05T13:30:00Z;16;6;300;6;1018
YSSY;-33.95;151.17;3;2018-04-05T13:30:00Z;22;18;350;11;1015
GMMX;31.62;-8.02;466;2018-04-05T13:30:00Z;25;6;270;17;1012
RJTT;35.53;139.77;8;2018-04-05T13:30:00Z;12;12;0;4;1017
