station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-29T10:00:00Z;18;4;310;26;1024
OMAA;24.42;54.63;27;2018-05-29T10:00:00Z;39;18;300;24;1003
SKBO;4.7;-74.12;2548;2018-05-29T10:00:00Z;11;9;50;9;1028
ZSNJ;31.75;118.87;33;2018-05-29T10:00:00Z;26;23;170;4;1009
SBGL;-22.82;-43.25;6;2018-05-29T10:00:00Z;19;17;330;6;1025
TXKF;32.37;-64.68;6;2018-05-29T09:55:00Z;25;22;230;22;1021
SCEL;-33.37;-70.77;476;2018-05-29T10:00:00Z;11;6;170;13;1016
UUEE;55.97;37.42;190;2018-05-29T10:00:00Z;20;4;260;11;1028
HECA;30.12;31.38;74;2018-05-29T10:00:00Z;29;16;280;15;1011
KMCI;39.3;-94.73;320;2018-05-29T09:53:00Z;22.2;18.9;190;7;1012
KLAX;33.93;-118.38;46;2018-05-29T09:53:00Z;16.7;13.3;90;9;1012
PAFA;64.8;-147.85;132;2018-05-29T09:53:00Z;7.8;2.8;20;7;1010
KSEA;47.45;-122.32;136;2018-05-29T09:53:00Z;11.7;5.6;10;9;1021
RJTT;35.53;139.77;8;2018-05-29T10:00:00Z;23;19;200;26;1014
EDDT;52.57;13.32;37;2018-05-29T09:50:00Z;29;10;90;20;1017
KJFK;40.63;-73.77;9;2018-05-29T09:51:00Z;17.2;16.7;200;9;1016
YSSY;-33.95;151.17;3;2018-05-29T10:00:00Z;21;10;20;13;1016
KMIA;25.8;-80.28;3;2018-05-29T09:53:00Z;25;24.4;190;11;1013
GMMX;31.62;-8.02;466;2018-05-29T10:00:00Z;19;11;10;7;1019
LEMD;40.48;-3.57;582;2018-05-29T10:00:00Z;19;14;110;6;1014
HRYR;-1.97;30.12;1497;2018-05-29T10:00:00Z;22;13;180;19;1023
EGLL;51.48;-0.45;24;2018-05-29T09:50:00Z;17;14;10;13;1017
VTBD;13.92;100.6;3;2018-05-29T10:00:00Z;31;26;190;19;1006
