station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-11T20:53:00Z;34.4;22.8;180;20;1006
ZSNJ;31.75;118.87;33;2018-06-11T21:00:00Z;22;21;0;4;1003
OMAA;24.42;54.63;27;2018-06-11T21:00:00Z;36;15;270;22;996
SCEL;-33.37;-70.77;476;2018-06-11T21:00:00Z;6;4;150;15;1025
SBGL;-22.82;-43.25;6;2018-06-11T21:00:00Z;23;19;70;6;1013
KLAX;33.93;-118.38;46;2018-06-11T20:53:00Z;23.9;15;270;20;1010
PAFA;64.8;-147.85;132;2018-06-11T20:53:00Z;7.8;4.4;340;22;1009
EDDT;52.57;13.32;37;2018-06-11T21:20:00Z;18;10;340;6;1009
YSSY;-33.95;151.17;3;2018-06-11T21:30:00Z;10;7;340;15;1014
UUEE;55.97;37.42;190;2018-06-11T21:30:00Z;15;13;100;11;1007
KSEA;47.45;-122.32;136;2018-06-11T20:53:00Z;17.8;5.6;260;13;1024
HECA;30.12;31.38;74;2018-06-11T21:30:00Z;27;17;20;11;1007
GMMX;31.62;-8.02;466;2018-06-11T21:30:00Z;20;11;30;20;1017
HRYR;-1.97;30.12;1497;2018-06-11T21:30:00Z;20;11;230;6;1024
KMIA;25.8;-80.28;3;2018-06-11T20:53:00Z;28.9;21.7;100;11;1015
VTBD;13.92;100.6;3;2018-06-11T21:30:00Z;29;25;180;15;1008
RJTT;35.53;139.77;8;2018-06-11T21:30:00Z;20;20;90;17;995
