station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-28T08:00:00Z;20;6;0;17;1028
SCEL;-33.37;-70.77;476;2018-04-28T09:00:00Z;10;3;0;4;1014
SBGL;-22.82;-43.25;6;2018-04-28T09:00:00Z;23;20;30;6;1018
ZSNJ;31.75;118.87;33;2018-04-28T09:00:00Z;27;12;120;11;1012
OMAA;24.42;54.63;27;2018-04-28T09:00:00Z;41;9;120;17;1007
KMCI;39.3;-94.73;320;2018-04-28T08:53:00Z;7.2;1.1;10;9;1017
KSEA;47.45;-122.32;136;2018-04-28T09:25:00Z;9.4;7.2;200;15;1015
TXKF;32.37;-64.68;6;2018-04-28T08:55:00Z;21;20;150;30;1019
UUEE;55.97;37.42;190;2018-04-28T09:30:00Z;10;2;300;26;1015
KJFK;40.63;-73.77;9;2018-04-28T08:51:00Z;8.3;7.8;150;7;1008
KLAX;33.93;-118.38;46;2018-04-28T08:53:00Z;13.9;10.6;70;6;1014
PAFA;64.8;-147.85;132;2018-04-28T08:53:00Z;-0.6;-4.4;0;0;1008
GMMX;31.62;-8.02;466;2018-04-28T09:00:00Z;16;14;20;9;1016
RJTT;35.53;139.77;8;2018-04-28T09:30:00Z;19;12;180;35;1014
LEMD;40.48;-3.57;582;2018-04-28T09:30:00Z;14;7;190;13;1011
HECA;30.12;31.38;74;2018-04-28T09:30:00Z;29;8;0;0;1014
EDDT;52.57;13.32;37;2018-04-28T09:20:00Z;18;7;0;4;1011
VTBD;13.92;100.6;3;2018-04-28T09:30:00Z;25;24;140;7;1011
HRYR;-1.97;30.12;1497;2018-04-28T09:30:00Z;24;18;160;15;1022
KMIA;25.8;-80.28;3;2018-04-28T08:53:00Z;22.2;22.2;280;9;1012
SKBO;4.7;-74.12;2548;2018-04-28T09:00:00Z;12;10;40;7;1027
YSSY;-33.95;151.17;3;2018-04-28T09:30:00Z;17;14;220;26;1024
EGLL;51.48;-0.45;24;2018-04-28T09:20:00Z;8;7;340;9;1010
