station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-03T20:00:00Z;18;16;0;4;1010
FAOR;-26.12;28.22;1700;2018-06-03T20:00:00Z;11;-7;210;17;1030
SBGL;-22.82;-43.25;6;2018-06-03T20:00:00Z;21;18;240;24;1022
PAFA;64.8;-147.85;132;2018-06-03T19:53:00Z;19.4;4.4;0;0;1013
SCEL;-33.37;-70.77;476;2018-06-03T20:00:00Z;14;-5;190;9;1022
OMAA;24.42;54.63;27;2018-06-03T20:00:00Z;32;21;70;11;1000
KMCI;39.3;-94.73;320;2018-06-03T19:53:00Z;27.8;11.1;320;15;1021
SKBO;4.7;-74.12;2548;2018-06-03T20:00:00Z;19;10;170;26;1026
GMMX;31.62;-8.02;466;2018-06-03T20:00:00Z;25;10;350;19;1017
EGLL;51.48;-0.45;24;2018-06-03T20:20:00Z;22;13;110;11;1017
KJFK;40.63;-73.77;9;2018-06-03T19:51:00Z;15;10.6;110;28;1016
TXKF;32.37;-64.68;6;2018-06-03T19:55:00Z;27;24;280;33;1014
KMIA;25.8;-80.28;3;2018-06-03T19:53:00Z;32.8;21.7;250;13;1015
KLAX;33.93;-118.38;46;2018-06-03T19:53:00Z;21.1;14.4;260;20;1013
KSEA;47.45;-122.32;136;2018-06-03T19:53:00Z;16.7;9.4;230;11;1018
HRYR;-1.97;30.12;1497;2018-06-03T20:00:00Z;21;16;180;7;1021
YSSY;-33.95;151.17;3;2018-06-03T20:00:00Z;13;9;240;19;1018
EDDT;52.57;13.32;37;2018-06-03T20:20:00Z;20;16;300;6;1015
RJTT;35.53;139.77;8;2018-06-03T20:00:00Z;21;18;70;6;1016
HECA;30.12;31.38;74;2018-06-03T20:30:00Z;27;19;350;20;1011
UUEE;55.97;37.42;190;2018-06-03T20:00:00Z;19;11;200;11;1001
VTBD;13.92;100.6;3;2018-06-03T20:00:00Z;29;24;250;9;1005
LEMD;40.48;-3.57;582;2018-06-03T20:00:00Z;21;11;240;19;1014
