station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-19T18:00:00Z;17;12;300;17;1026
KJFK;40.63;-73.77;9;2018-05-19T17:51:00Z;12.2;12.2;90;20;1023
OMAA;24.42;54.63;27;2018-05-19T18:00:00Z;28;25;310;15;1008
SBGL;-22.82;-43.25;6;2018-05-19T18:00:00Z;26;16;230;37;
TXKF;32.37;-64.68;6;2018-05-19T17:55:00Z;26;20;110;15;1028
FAOR;-26.12;28.22;1700;2018-05-19T18:00:00Z;14;9;10;13;1027
SCEL;-33.37;-70.77;476;2018-05-19T18:00:00Z;21;-3;0;4;1017
KLAX;33.93;-118.38;46;2018-05-19T17:53:00Z;17.2;12.2;240;9;1014
ZSNJ;31.75;118.87;33;2018-05-19T18:00:00Z;19;18;70;15;1009
KMCI;39.3;-94.73;320;2018-05-19T17:53:00Z;23.3;18.3;350;13;1012
KMIA;25.8;-80.28;3;2018-05-19T17:53:00Z;25.6;21.7;130;15;1018
PAFA;64.8;-147.85;132;2018-05-19T17:53:00Z;15;5.6;0;0;1006
EDDT;52.57;13.32;37;2018-05-19T17:50:00Z;20;4;80;13;1021
EGLL;51.48;-0.45;24;2018-05-19T17:50:00Z;21;3;60;9;1022
VTBD;13.92;100.6;3;2018-05-19T18:00:00Z;28;25;30;6;1007
LEMD;40.48;-3.57;582;2018-05-19T18:00:00Z;22;9;0;4;1015
HECA;30.12;31.38;74;2018-05-19T18:00:00Z;32;9;20;17;1011
HRYR;-1.97;30.12;1497;2018-05-19T18:00:00Z;20;18;10;6;1019
KSEA;47.45;-122.32;136;2018-05-19T17:53:00Z;16.7;12.8;300;9;1017
YSSY;-33.95;151.17;3;2018-05-19T18:00:00Z;10;5;300;13;1019
RJTT;35.53;139.77;8;2018-05-19T18:00:00Z;16;7;10;35;1013
GMMX;31.62;-8.02;466;2018-05-19T18:00:00Z;23;13;280;15;1013
UUEE;55.97;37.42;190;2018-05-19T18:00:00Z;12;11;290;22;1010
