station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-20T20:00:00Z;21;18;0;4;1014
ZSNJ;31.75;118.87;33;2018-03-20T20:00:00Z;4;2;320;11;1022
FAOR;-26.12;28.22;1700;2018-03-20T20:00:00Z;16;13;30;20;1022
KLAX;33.93;-118.38;46;2018-03-20T20:53:00Z;17.2;8.9;260;22;1016
SKBO;4.7;-74.12;2548;2018-03-20T21:00:00Z;19;11;250;19;1022
KJFK;40.63;-73.77;9;2018-03-20T20:51:00Z;2.8;-10;30;28;1010
KSEA;47.45;-122.32;136;2018-03-20T20:53:00Z;11.7;3.3;270;13;1018
EDDT;52.57;13.32;37;2018-03-20T20:50:00Z;-1;-5;330;7;1024
SCEL;-33.37;-70.77;476;2018-03-20T21:00:00Z;29;2;170;24;1011
UUEE;55.97;37.42;190;2018-03-20T20:30:00Z;-1;-10;240;11;1010
VTBD;13.92;100.6;3;2018-03-20T20:30:00Z;28;25;190;13;1009
GMMX;31.62;-8.02;466;2018-03-20T20:30:00Z;11;0;40;19;1022
KMIA;25.8;-80.28;3;2018-03-20T20:53:00Z;30;20;230;30;1009
LEMD;40.48;-3.57;582;2018-03-20T20:30:00Z;4;-4;360;39;1020
EGLL;51.48;-0.45;24;2018-03-20T20:50:00Z;5;-2;20;7;1033
PAFA;64.8;-147.85;132;2018-03-20T20:53:00Z;-3.3;-6.7;60;7;1024
RJTT;35.53;139.77;8;2018-03-20T20:30:00Z;6;1;360;30;1021
HECA;30.12;31.38;74;2018-03-20T20:30:00Z;22;10;60;19;1018
TXKF;32.37;-64.68;6;2018-03-20T20:55:00Z;19;14;170;30;1014
KMCI;39.3;-94.73;320;2018-03-20T20:53:00Z;5;1.7;310;19;1014
YSSY;-33.95;151.17;3;2018-03-20T20:55:00Z;19;18;160;39;1026
HRYR;-1.97;30.12;1497;2018-03-20T18:30:00Z;21;17;0;6;1020
SBGL;-22.82;-43.25;6;2018-03-20T20:00:00Z;29;24;120;17;1009
