station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-06-17T02:53:00Z;17.8;7.8;70;6;1004
KSEA;47.45;-122.32;136;2018-06-17T02:53:00Z;24.4;9.4;30;17;1015
KMCI;39.3;-94.73;320;2018-06-17T02:53:00Z;27.2;20;170;17;1012
KLAX;33.93;-118.38;46;2018-06-17T02:53:00Z;17.8;10;160;19;1011
SBGL;-22.82;-43.25;6;2018-06-17T02:00:00Z;20;18;280;13;1025
FAOR;-26.12;28.22;1700;2018-06-17T02:00:00Z;3;-3;150;7;1027
ZSNJ;31.75;118.87;33;2018-06-17T02:00:00Z;27;20;120;11;1006
SKBO;4.7;-74.12;2548;2018-06-17T03:00:00Z;14;9;80;7;1031
KJFK;40.63;-73.77;9;2018-06-17T02:51:00Z;20.6;12.8;210;20;1017
SCEL;-33.37;-70.77;476;2018-06-17T03:00:00Z;11;3;10;6;1020
OMAA;24.42;54.63;27;2018-06-17T02:00:00Z;28;12;210;11;999
KMIA;25.8;-80.28;3;2018-06-17T02:53:00Z;27.8;23.9;90;9;1019
YSSY;-33.95;151.17;3;2018-06-17T02:30:00Z;15;-2;270;46;1010
UUEE;55.97;37.42;190;2018-06-17T02:30:00Z;12;9;20;4;1021
TXKF;32.37;-64.68;6;2018-06-17T01:55:00Z;24;20;10;13;1016
HECA;30.12;31.38;74;2018-06-17T03:00:00Z;26;21;50;11;1012
GMMX;31.62;-8.02;466;2018-06-17T02:30:00Z;18;14;240;9;1015
LEMD;40.48;-3.57;582;2018-06-17T02:30:00Z;19;9;50;7;1020
VTBD;13.92;100.6;3;2018-06-17T02:30:00Z;30;24;240;24;1005
EDDT;52.57;13.32;37;2018-06-17T02:50:00Z;17;11;140;9;1013
RJTT;35.53;139.77;8;2018-06-17T02:30:00Z;19;16;60;7;1016
EGLL;51.48;-0.45;24;2018-06-17T02:50:00Z;14;10;240;19;1015
