station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-18T07:55:00Z;18;13;240;37;1010
SKBO;4.7;-74.12;2548;2018-03-18T08:00:00Z;10;9;0;0;1025
OMAA;24.42;54.63;27;2018-03-18T07:00:00Z;27;15;300;15;1012
KMCI;39.3;-94.73;320;2018-03-18T07:53:00Z;4.4;0.6;60;6;1018
KMIA;25.8;-80.28;3;2018-03-18T07:53:00Z;19.4;18.3;260;6;1015
SCEL;-33.37;-70.77;476;2018-03-18T08:00:00Z;12;10;160;15;1019
HECA;30.12;31.38;74;2018-03-18T07:30:00Z;22;6;0;0;1011
EDDT;52.57;13.32;37;2018-03-18T07:50:00Z;-4;-15;90;33;1019
KLAX;33.93;-118.38;46;2018-03-18T07:53:00Z;11.1;5.6;0;0;1018
SBGL;-22.82;-43.25;6;2018-03-18T07:00:00Z;24;22;50;2;1010
YSSY;-33.95;151.17;3;2018-03-18T07:30:00Z;38;7;340;24;1007
GMMX;31.62;-8.02;466;2018-03-18T07:30:00Z;12;5;280;7;1017
KJFK;40.63;-73.77;9;2018-03-18T07:51:00Z;0;-7.8;350;9;1012
LEMD;40.48;-3.57;582;2018-03-18T07:30:00Z;5;2;100;7;1002
HRYR;-1.97;30.12;1497;2018-03-18T07:30:00Z;20;15;260;15;1020
PAFA;64.8;-147.85;132;2018-03-18T07:53:00Z;-2.8;-4.4;0;0;1012
VTBD;13.92;100.6;3;2018-03-18T07:30:00Z;34;23;210;20;1010
KSEA;47.45;-122.32;136;2018-03-18T07:53:00Z;5;2.2;160;11;1017
FAOR;-26.12;28.22;1700;2018-03-18T07:00:00Z;15;13;360;22;1024
ZSNJ;31.75;118.87;33;2018-03-18T07:00:00Z;11;11;310;11;1014
RJTT;35.53;139.77;8;2018-03-18T07:35:00Z;16;6;190;33;1020
UUEE;55.97;37.42;190;2018-03-18T07:30:00Z;-11;-17;270;15;1017
EGLL;51.48;-0.45;24;2018-03-18T07:50:00Z;0;-3;80;28;1007
