station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-12T07:00:00Z;22;13;0;6;1026
SCEL;-33.37;-70.77;476;2018-03-12T07:00:00Z;15;5;0;4;1012
ZSNJ;31.75;118.87;33;2018-03-12T07:00:00Z;24;6;220;11;1016
OMAA;24.42;54.63;27;2018-03-12T07:00:00Z;30;12;170;24;1012
SKBO;4.7;-74.12;2548;2018-03-12T07:00:00Z;7;6;360;7;1027
TXKF;32.37;-64.68;6;2018-03-12T06:55:00Z;19;15;200;31;1015
SBGL;-22.82;-43.25;6;2018-03-12T07:00:00Z;25;22;350;9;1007
KJFK;40.63;-73.77;9;2018-03-12T06:51:00Z;0.6;-5.6;10;15;1019
KMCI;39.3;-94.73;320;2018-03-12T06:53:00Z;0.6;-2.2;320;11;1028
KSEA;47.45;-122.32;136;2018-03-12T06:53:00Z;11.1;1.1;70;9;1020
KMIA;25.8;-80.28;3;2018-03-12T06:53:00Z;22.8;22.8;220;9;1011
PAFA;64.8;-147.85;132;2018-03-12T06:53:00Z;-11.1;-13.3;0;0;998
GMMX;31.62;-8.02;466;2018-03-12T07:00:00Z;9;6;90;9;1022
HECA;30.12;31.38;74;2018-03-12T07:00:00Z;18;12;50;13;1019
HRYR;-1.97;30.12;1497;2018-03-12T07:00:00Z;21;17;190;6;1022
EDDT;52.57;13.32;37;2018-03-12T06:50:00Z;8;5;120;7;991
KLAX;33.93;-118.38;46;2018-03-12T06:53:00Z;15;13.3;80;7;1020
YSSY;-33.95;151.17;3;2018-03-12T07:00:00Z;25;17;50;20;1015
EGLL;51.48;-0.45;24;2018-03-12T06:50:00Z;8;8;60;11;984
VTBD;13.92;100.6;3;2018-03-12T07:00:00Z;33;22;100;9;1011
RJTT;35.53;139.77;8;2018-03-12T07:00:00Z;13;0;180;22;1020
UUEE;55.97;37.42;190;2018-03-12T07:00:00Z;-3;-6;140;11;1019
LEMD;40.48;-3.57;582;2018-03-12T07:00:00Z;8;5;220;24;1013
