station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-29T06:00:00Z;16;9;120;7;1027
KLAX;33.93;-118.38;46;2018-04-29T05:53:00Z;14.4;10;260;19;1015
ZSNJ;31.75;118.87;33;2018-04-29T06:00:00Z;28;19;230;15;1008
TXKF;32.37;-64.68;6;2018-04-29T05:55:00Z;22;20;170;35;1017
SKBO;4.7;-74.12;2548;2018-04-29T06:00:00Z;12;11;0;4;1028
OMAA;24.42;54.63;27;2018-04-29T06:00:00Z;38;5;200;19;1008
SBGL;-22.82;-43.25;6;2018-04-29T06:00:00Z;22;19;100;7;1017
KMCI;39.3;-94.73;320;2018-04-29T05:53:00Z;11.7;-0.6;110;19;1022
SCEL;-33.37;-70.77;476;2018-04-29T06:00:00Z;12;8;150;17;1017
KMIA;25.8;-80.28;3;2018-04-29T05:53:00Z;21.7;18.3;280;6;1016
PAFA;64.8;-147.85;132;2018-04-29T05:53:00Z;6.1;-5.6;220;6;1007
EDDT;52.57;13.32;37;2018-04-29T05:50:00Z;15;10;0;0;1012
HECA;30.12;31.38;74;2018-04-29T06:00:00Z;28;12;60;7;1013
HRYR;-1.97;30.12;1497;2018-04-29T06:00:00Z;19;18;0;4;1022
YSSY;-33.95;151.17;3;2018-04-29T06:00:00Z;19;14;180;30;1024
UUEE;55.97;37.42;190;2018-04-29T06:00:00Z;10;4;280;11;1019
LEMD;40.48;-3.57;582;2018-04-29T06:00:00Z;5;4;240;19;1007
KSEA;47.45;-122.32;136;2018-04-29T06:06:00Z;10;8.3;20;9;1014
KJFK;40.63;-73.77;9;2018-04-29T05:51:00Z;12.2;10.6;10;11;1011
RJTT;35.53;139.77;8;2018-04-29T06:00:00Z;24;16;180;33;1016
VTBD;13.92;100.6;3;2018-04-29T06:00:00Z;30;24;0;0;1010
GMMX;31.62;-8.02;466;2018-04-29T06:00:00Z;11;10;100;9;1019
EGLL;51.48;-0.45;24;2018-04-29T05:50:00Z;7;5;30;11;1012
