station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-07T22:00:00Z;10;-4;90;4;1027
SBGL;-22.82;-43.25;6;2018-05-07T22:00:00Z;25;19;210;7;1020
OMAA;24.42;54.63;27;2018-05-07T22:00:00Z;28;23;130;6;1004
SCEL;-33.37;-70.77;476;2018-05-07T22:00:00Z;17;10;210;19;1017
ZSNJ;31.75;118.87;33;2018-05-07T22:00:00Z;17;13;40;4;1012
TXKF;32.37;-64.68;6;2018-05-07T21:55:00Z;23;21;180;20;1022
SKBO;4.7;-74.12;2548;2018-05-07T22:00:00Z;14;12;250;9;1026
KMCI;39.3;-94.73;320;2018-05-07T21:53:00Z;28.3;8.9;90;9;1018
KJFK;40.63;-73.77;9;2018-05-07T21:51:00Z;17.8;11.7;140;15;1019
PAFA;64.8;-147.85;132;2018-05-07T21:53:00Z;8.9;-5;150;7;1020
KLAX;33.93;-118.38;46;2018-05-07T21:53:00Z;18.9;12.2;260;20;1017
KMIA;25.8;-80.28;3;2018-05-07T21:53:00Z;28.3;22.2;130;17;1013
YSSY;-33.95;151.17;3;2018-05-07T22:30:00Z;17;7;290;13;1022
EDDT;52.57;13.32;37;2018-05-07T22:20:00Z;16;9;80;7;1019
KSEA;47.45;-122.32;136;2018-05-07T21:53:00Z;17.8;10.6;210;13;1023
EGLL;51.48;-0.45;24;2018-05-07T22:20:00Z;18;11;110;6;1014
LEMD;40.48;-3.57;582;2018-05-07T22:30:00Z;15;14;360;9;1015
VTBD;13.92;100.6;3;2018-05-07T22:30:00Z;29;27;100;7;1007
GMMX;31.62;-8.02;466;2018-05-07T22:30:00Z;17;13;170;7;1016
HRYR;-1.97;30.12;1497;2018-05-07T22:30:00Z;20;18;340;6;1021
UUEE;55.97;37.42;190;2018-05-07T22:30:00Z;10;6;330;4;1020
HECA;30.12;31.38;74;2018-05-07T22:33:00Z;22;8;0;0;1009
RJTT;35.53;139.77;8;2018-05-07T22:30:00Z;14;12;20;28;1011
