station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-09T04:53:00Z;16.7;11.7;150;9;1013
OMAA;24.42;54.63;27;2018-04-09T04:00:00Z;27;22;290;6;1010
FAOR;-26.12;28.22;1700;2018-04-09T04:00:00Z;14;12;60;20;1028
ZSNJ;31.75;118.87;33;2018-04-09T04:00:00Z;25;5;210;11;1015
PAFA;64.8;-147.85;132;2018-04-09T04:53:00Z;1.7;-7.2;360;13;1007
YSSY;-33.95;151.17;3;2018-04-09T04:55:00Z;27;17;150;31;1014
HECA;30.12;31.38;74;2018-04-09T04:30:00Z;17;14;40;6;1014
VTBD;13.92;100.6;3;2018-04-09T04:30:00Z;31;19;90;6;1013
KSEA;47.45;-122.32;136;2018-04-09T04:53:00Z;8.9;6.1;200;26;1024
UUEE;55.97;37.42;190;2018-04-09T04:30:00Z;5;-1;210;15;1022
HRYR;-1.97;30.12;1497;2018-04-09T04:30:00Z;16;16;0;2;1020
EGLL;51.48;-0.45;24;2018-04-09T04:50:00Z;9;8;40;9;1009
LEMD;40.48;-3.57;582;2018-04-09T04:30:00Z;5;3;210;15;1007
TXKF;32.37;-64.68;6;2018-04-09T04:55:00Z;19;15;310;22;1015
EDDT;52.57;13.32;37;2018-04-09T04:50:00Z;5;4;0;2;1007
RJTT;35.53;139.77;8;2018-04-09T04:30:00Z;19;4;210;43;1011
KMCI;39.3;-94.73;320;2018-04-09T04:53:00Z;-0.6;-1.7;140;15;1013
SCEL;-33.37;-70.77;476;2018-04-09T05:00:00Z;14;8;150;9;1014
GMMX;31.62;-8.02;466;2018-04-09T04:30:00Z;12;6;270;6;1017
KMIA;25.8;-80.28;3;2018-04-09T04:53:00Z;22.8;20.6;180;6;1015
SKBO;4.7;-74.12;2548;2018-04-09T05:00:00Z;10;9;0;4;1027
SBGL;-22.82;-43.25;6;2018-04-09T05:00:00Z;24;21;40;7;1017
KJFK;40.63;-73.77;9;2018-04-09T04:51:00Z;1.1;-10;310;33;1019
